"","ACTUAL","ANCOM.BC","CSS","MED","UQ","TMM","TSS","group","D.ANCOM.BC","D.CSS","D.MED","D.UQ","D.TMM","D.TSS","CD.ANCOM.BC","CD.CSS","CD.MED","CD.UQ","CD.TMM","CD.TSS"
"13",-5.26659953008178,-0.513442793608958,5.66988092298052,-0.276864094306771,-0.0181997105397252,0.228338172136264,8.3478273457825,"Group1",-4.75315673647282,-10.9364804530623,-4.98973543577501,-5.24839981954206,-5.49493770221804,-13.6144268758643,-0.22537118392381,-0.270673587993377,-0.398453777302195,-0.673039977696877,-0.919577860372866,-0.162864415722353
"14",-3.56794481993563,0.472067741204829,6.09356977004514,0.381490008725883,-0.516285419774619,-0.657971765596603,9.94578046472638,"Group1",-4.04001256114046,-9.66151458998077,-3.94943482866152,-3.05165940016101,-2.90997305433903,-13.513725284662,0.487772991408552,1.00429227508816,0.6418468298113,1.52370044168417,1.66538678750615,-0.0621628245200867
"15",-5.16314207793652,-0.482466328359363,5.63835466933375,-0.276760573306783,-0.100504696917455,0.167936914162471,8.43944784279138,"Group1",-4.68067574957716,-10.8014967472703,-4.88638150462974,-5.06263738101907,-5.33107899209899,-13.6025899207279,-0.152890197028146,-0.135689882201342,-0.295099846156924,-0.487277539173888,-0.755719150253815,-0.151027460585983
"16",-3.69969200151749,0.345845662989432,6.15060276844628,0.218445477381726,-0.419047098598308,-0.672432582534672,9.81449239096457,"Group1",-4.04553766450693,-9.85029476996377,-3.91813747889922,-3.28064490291919,-3.02725941898282,-13.5141843924821,0.482247888042087,0.815512095105152,0.673144179573595,1.29471493892599,1.54810042286236,-0.062621932340134
"17",-3.7202268762074,0.343299789809881,6.21660610108486,0.211044478590831,-0.401984768159138,-0.63287077487789,9.79695968912629,"Group1",-4.06352666601728,-9.93683297729227,-3.93127135479823,-3.31824210804827,-3.08735610132951,-13.5171865653337,0.46425888653173,0.728973887776657,0.660010303674582,1.25711773379691,1.48800374051567,-0.0656241051917732
"18",-3.91040969422507,0.194182493061789,6.20859002609663,0.126203663197628,-0.510899757927022,-0.488897809022828,9.61273410155986,"Group1",-4.10459218728686,-10.1189997203217,-4.0366133574227,-3.39950993629805,-3.42151188520224,-13.5231437957849,0.423193365262152,0.546807144747223,0.554668301050115,1.17584990554713,1.15384795664293,-0.0715813356430068
"19",-3.72021189133367,0.297490726570952,6.22059017009974,0.155530404988241,-0.534487437663078,-0.62944493101706,9.79590234185619,"Group1",-4.01770261790462,-9.94080206143341,-3.87574229632191,-3.18572445367059,-3.09076696031661,-13.5161142331899,0.510082934644392,0.725004803635516,0.715539362150905,1.38963538817459,1.48459288152857,-0.0645517730479348
"20",-3.8499312907539,0.213159270623047,5.80211837537706,0.130366426673855,-0.41286442768231,-0.518801678079257,9.67067238152519,"Group1",-4.06309056137694,-9.65204966613096,-3.98029771742775,-3.43706686307159,-3.33112961267464,-13.5206036722791,0.464694991172069,1.01375719893796,0.610983941045063,1.13829297877359,1.24423022917054,-0.0690412121371597
"21",-6.12078153972981,-0.76895407669803,5.86929691313377,-0.333226274448517,0.584482345104069,0.786144555981976,7.64204440287326,"Group1",-5.35182746303178,-11.9900784528636,-5.78755526528129,-6.70526388483388,-6.90692609571179,-13.7628259426031,-0.824041910482768,-1.32427158779466,-1.19627360680848,-2.1299040429887,-2.33156625386661,-0.311263482461143
"22",-5.66948504977978,-0.638728762563028,5.75574221358691,-0.304391608498871,0.28592693964056,0.561750250651506,8.00068478451475,"Group1",-5.03075628721676,-11.4252272633667,-5.36509344128091,-5.95541198942034,-6.23123530043129,-13.6701698342945,-0.502970734667743,-0.759420398297772,-0.773811782808099,-1.38005214757517,-1.65587545858611,-0.218607374152608
"23",-3.30939859853322,0.613107914698087,6.31535800152233,0.428952339968916,-0.570008298712242,-0.831464130149315,10.1970895674989,"Group1",-3.92250651323131,-9.62475660005556,-3.73835093850214,-2.73939029982098,-2.47793446838391,-13.5064881660321,0.605279039317704,1.04105026501337,0.852930719970677,1.8359695420242,2.09742537346127,-0.0549257058901969
"24",-2.57443527192112,1.28365191251185,6.64898455002478,0.964411256073589,-0.5935890086961,-1.00405642026619,10.9233091272372,"Group1",-3.85808718443297,-9.2234198219459,-3.53884652799471,-1.98084626322502,-1.57037885165493,-13.4977443991583,0.669698368116044,1.44238704312303,1.0524351304781,2.59451357862016,3.00498099019025,-0.0461819390163729
"25",-3.74622287243353,0.290288531957908,6.17170059741091,0.160663384503815,-0.473049917820576,-0.576359175377571,9.76881264920953,"Group1",-4.03651140439144,-9.91792346984445,-3.90688625693735,-3.27317295461296,-3.16986369705596,-13.5150355216431,0.491274148157572,0.747883395224477,0.684395401535468,1.30218688723222,1.40549614478922,-0.0634730615011332
"26",-5.99854578104508,-0.738097978636868,5.8348107370626,-0.321386204143172,0.507420976470239,0.700739925577189,7.7367436824535,"Group1",-5.26044780240821,-11.8333565181077,-5.6771595769019,-6.50596675751532,-6.69928570662226,-13.7352894634986,-0.732662249859194,-1.16754965303876,-1.08587791842909,-1.93060691567014,-2.12392586477709,-0.283727003356645
"27",-5.60985189831679,-0.619767442846506,5.75257263882563,-0.300410799633468,0.241837249375775,0.512190749954368,8.0519780789023,"Group1",-4.99008445547028,-11.3624245371424,-5.30944109868332,-5.85168914769256,-6.12204264827115,-13.6618299772191,-0.462298902921266,-0.696617672073495,-0.718159440210503,-1.27632930584738,-1.54668280642598,-0.21026751707716
"28",-3.31971405308637,0.649180080791391,6.3919171133926,0.441550585567548,-0.561075565210272,-0.770921329375907,10.1879895739813,"Group1",-3.96889413387776,-9.71163116647897,-3.76126463865391,-2.75863848787609,-2.54879272371046,-13.5077036270676,0.558891418671256,0.954175698589957,0.830017019818901,1.81672135396908,2.02656711813472,-0.0561411669257197
"29",-4.91358105251505,-0.345829115060118,6.09356977004514,-0.245226666348395,-0.0166628385660053,0.0189451034368767,8.66302363962778,"Group1",-4.56775193745493,-11.0071508225602,-4.66835438616665,-4.89691821394904,-4.93252615595192,-13.5766046921428,-0.0399663849059149,-0.341343957491256,-0.0770727276938361,-0.321558372103862,-0.357166314106744,-0.125042232000897
"30",-6.1538209634012,-0.778111155590928,5.85793315448346,-0.332714263767492,0.605601628284996,0.80904330585559,7.61579107203583,"Group1",-5.37570980781027,-12.0117541178847,-5.82110669963371,-6.7594225916862,-6.96286426925679,-13.769612035437,-0.84792425526126,-1.34594725281574,-1.22982504116089,-2.18406274984102,-2.38750442741161,-0.31804957529511
"31",-5.47951869453843,-0.501088545623455,5.77144112313002,-0.310638526950681,0.373173251436862,0.527022118464513,7.89803969076462,"Group2",-4.97843014891497,-11.2509598176684,-5.16888016758775,-5.85269194597529,-6.00654081300294,-13.377558385303,-0.450644596365961,-0.58515295259952,-0.577598509114933,-1.27733210413011,-1.43118097115776,0.0740040748388786
"32",-5.58600387610965,-0.553389469488427,5.82600010738045,-0.320537818231371,0.444585804168912,0.615019576696099,7.81278281857758,"Group2",-5.03261440662122,-11.4120039834901,-5.26546605787828,-6.03058968027856,-6.20102345280575,-13.3987866946872,-0.504828854072208,-0.746197118421174,-0.674184399405462,-1.45522983843338,-1.62566361096057,0.0527757654546956
"33",-3.30439433344392,0.620692125880851,6.59167373200866,0.428685828251575,-0.379369234038951,-0.516422107181386,9.89464860386892,"Group2",-3.92508645932477,-9.89606806545257,-3.73308016169549,-2.92502509940497,-2.78797222626253,-13.1990429373128,0.602699093224245,0.76973879961635,0.858201496777323,1.65033474244021,1.78738761558265,0.252519522829086
"34",-5.6654348526226,-0.564311089808372,5.8348107370626,-0.32570397950232,0.496375077593802,0.67256337527739,7.75018416225784,"Group2",-5.10112376281423,-11.5002455896852,-5.33973087312028,-6.1618099302164,-6.33799822789999,-13.4156190148804,-0.573338210265214,-0.834438724616279,-0.748449214647464,-1.58645008837122,-1.76263838605481,0.0359434452614895
"35",-6.17592612596682,-0.663524701631893,5.89164421182577,-0.333226274448517,0.794267377650323,0.983163019760403,7.37462901521894,"Group2",-5.51240142433493,-12.0675703377926,-5.84269985151831,-6.97019350361715,-7.15908914572723,-13.5505551411858,-0.984615871785918,-1.40176347272367,-1.25141819304549,-2.39483366177197,-2.58372930388205,-0.0989926810438444
"36",-4.91345086825127,-0.316391018861636,6.22653666928747,-0.262376469684194,0.238614426275642,0.243153876515021,8.38228942895144,"Group2",-4.59705984938963,-11.1399875375387,-4.65107439856707,-5.15206529452691,-5.15660474476629,-13.2957402972027,-0.069274296840617,-0.474180672469808,-0.0597927400942568,-0.576705452681729,-0.581244902921108,0.155822162939224
"37",-3.77896169821113,0.280118269279501,6.30261897574491,0.165798268999013,-0.337596556509084,-0.335420100805067,9.43308384326905,"Group2",-4.05907996749063,-10.081580673956,-3.94475996721014,-3.44136514170204,-3.44354159740606,-13.2120455414802,0.468705585058385,0.584226191112892,0.646521691262675,1.13399470014314,1.13181824443912,0.239516918661746
"38",-5.93674966946447,-0.634776895859321,5.88610403145016,-0.325852031320823,0.6642026073487,0.869141717490965,7.5422134631934,"Group2",-5.30197277360515,-11.8228537009146,-5.61089763814365,-6.60095227681317,-6.80589138695544,-13.4789631326579,-0.77418722105614,-1.1570468358457,-1.01961597967084,-2.025592434968,-2.23053154511026,-0.0274006725159524
"39",-3.48456908220434,0.468463117932849,6.62007320653036,0.357554742314786,-0.32723136469958,-0.500863819198451,9.72004536807347,"Group2",-3.95303220013718,-10.1046422887347,-3.84212382451912,-3.15733771750476,-2.98370526300588,-13.2046144502778,0.574753352411829,0.561164576334233,0.749157833953694,1.41802212434042,1.59165457883929,0.24694800986412
"40",-3.62879012793116,0.340344611579121,6.37842618365159,0.264843413514577,-0.323124171347628,-0.451660008096871,9.57796514710117,"Group2",-3.96913473951028,-10.0072163115827,-3.89363354144573,-3.30566595658353,-3.17713011983428,-13.2067552750323,0.558650813038737,0.658590553486183,0.697648117027083,1.26969388526165,1.39822972201089,0.244807185109602
"41",-5.85995476024256,-0.586004426033159,5.82894561761021,-0.319460273135144,0.618330519321038,0.821543420419896,7.5999019592085,"Group2",-5.2739503342094,-11.6889003778528,-5.54049448710741,-6.47828527956359,-6.68149818066245,-13.4598567194511,-0.746164781660383,-1.02309351278384,-0.949212828634596,-1.90292543771841,-2.10613833881727,-0.00829425930912819
"42",-3.04542736947236,0.790471223159887,6.69456205852109,0.599273271146779,-0.424377048824582,-0.620865559803338,10.1458060832364,"Group2",-3.83589859263225,-9.73998942799346,-3.64470064061914,-2.62105032064778,-2.42456180966902,-13.1912334527087,0.691886959916766,0.925817437075469,0.946581017853676,1.9543095211974,2.15079803217616,0.260329007433187
"43",-5.6243883957152,-0.584709473531357,5.82304589548302,-0.316429079820451,0.525133349884302,0.725744194603877,7.71512360363211,"Group2",-5.03967892218385,-11.4474342911982,-5.30795931589475,-6.14952174559951,-6.35013259031908,-13.3395119993473,-0.511893369634834,-0.781627426129299,-0.716677657421938,-1.57416190375433,-1.7747727484739,0.112050460794617
"44",-3.06861947938105,0.787104343285441,6.52209279817015,0.591627760941383,-0.403926120293557,-0.69511528726019,10.1249496910678,"Group2",-3.85572382266649,-9.5907122775512,-3.66024724032243,-2.66469335908749,-2.37350419212086,-13.1935691704488,0.672061729882526,1.07509458751773,0.931034418150386,1.91066648275769,2.20185564972432,0.257993289693079
"45",-4.87647004666788,-0.313528779535804,6.23048144757848,-0.265614704998863,0.210067088379432,0.212128982959175,8.41405243249672,"Group2",-4.56294126713207,-11.1069514942464,-4.61085534166901,-5.08653713504731,-5.08859902962705,-13.2905224791646,-0.0351557145830599,-0.441144629177435,-0.0195736831961986,-0.51117729320213,-0.513239187781873,0.161039980977325
"46",-3.91045907544631,0.168311510161305,6.3750248198281,0.120087253405293,-0.218244379659432,-0.39091646614447,9.30864606076031,"Group2",-4.07877058560761,-10.2854838952744,-4.0305463288516,-3.69221469578688,-3.51954260930184,-13.2191051362066,0.449014966941399,0.380322969794518,0.560735329621212,0.883145146058301,1.05581723254334,0.232457323935309
"47",-5.23343871499621,-0.50162708846644,5.7268477475872,-0.304057524629173,0.260695268010172,0.476641753828435,8.03008409426756,"Group2",-4.73181162652977,-10.9602864625834,-4.92938119036704,-5.49413398300638,-5.71008046882464,-13.2635228092638,-0.204026073980756,-0.294479597514481,-0.338099531894221,-0.918774141161202,-1.13472062697947,0.188039650878153
"48",-5.83922233494709,-0.578296065803889,5.83188247728352,-0.325434137361621,0.605996963336596,0.791471614425469,7.61529833982581,"Group2",-5.26092626914321,-11.6711048122306,-5.51378819758547,-6.44521929828369,-6.63069394937256,-13.4545206747729,-0.733140716594192,-1.00529794716168,-0.922506539112657,-1.86985945643851,-2.05533410752738,-0.00295821463098278
"49",-5.62441198614115,-0.530110940509494,5.75890177387728,-0.311290167525756,0.471181302815132,0.673849822765196,7.78072088611792,"Group2",-5.09430104563166,-11.3833137600184,-5.3131218186154,-6.09559328895629,-6.29826180890635,-13.4051328722591,-0.566515493082646,-0.717506894949508,-0.721840160142581,-1.52023344711111,-1.72290196706117,0.0464295878828551
"50",-5.66561923364936,-0.569658488948229,5.83188247728352,-0.3204770130389,0.496375077593802,0.689949852829261,7.75018416225784,"Group2",-5.09596074470113,-11.4975017109329,-5.34514222061046,-6.16199431124317,-6.35556908647862,-13.4158033959072,-0.568175192152121,-0.831694845863955,-0.753860562137648,-1.58663446939799,-1.78020924463345,0.0357590642347247
"51",-5.8393509489609,-0.594469733467923,5.8348107370626,-0.325838687309432,0.606392454739814,0.810603233985969,7.61480536471107,"Group2",-5.24488121549298,-11.6741616860235,-5.51351226165147,-6.44574340370072,-6.64995418294687,-13.454156313672,-0.717095662943967,-1.00835482095458,-0.922230603178656,-1.87038356185554,-2.07459434110169,-0.00259385353005115
"52",-3.09460240757996,0.727997376585108,6.52356230614951,0.55619817342413,-0.472888614489312,-0.665269929197176,10.0980670067256,"Group2",-3.82259978416507,-9.61816471372948,-3.65080058100409,-2.62171379309065,-2.42933247838279,-13.1926694143055,0.70518576838394,1.04764215133945,0.94048107746872,1.95364604875453,2.14602736346239,0.258893045836377
"53",-3.75988360008382,0.29143262607286,6.27476202124194,0.229573859374518,-0.201519346869707,-0.319580391998674,9.45187378840198,"Group2",-4.05131622615668,-10.0346456213258,-3.98945745945834,-3.55836425321411,-3.44030320808515,-13.2117573884858,0.476469326392333,0.631161243743167,0.601824199014477,1.01699558863107,1.13505663376003,0.239805071656122
"54",-2.50308319478805,1.25779337183223,6.94408720822953,0.949618469317486,-0.459449789390726,-0.786592251913576,10.6813664302557,"Group2",-3.76087656662029,-9.44717040301758,-3.45270166410554,-2.04363340539733,-1.71649094287448,-13.1844496250438,0.766908985928727,1.21863646205134,1.13857999436728,2.53172643644785,2.8588688989707,0.26711283509813
"55",-5.77801402612384,-0.583131905285446,5.82894561761021,-0.323689438025114,0.56835915514382,0.739092779066922,7.66199755890189,"Group2",-5.19488212083839,-11.606959643734,-5.45432458809873,-6.34637318126766,-6.51710680519076,-13.4400115850257,-0.667096568289381,-0.941152778665122,-0.863042929625911,-1.77101333942248,-1.94174696334558,0.0115508751161926
"56",-5.59038325447781,-0.530651960684518,5.78074351579233,-0.32523649963981,0.446606687308684,0.611312252878115,7.81035268372429,"Group2",-5.05973129379329,-11.3711267702701,-5.265146754838,-6.0369899417865,-6.20169550735593,-13.4007359382021,-0.531945741244281,-0.705319905201216,-0.673865096365188,-1.46163009994132,-1.62633566551075,0.0508265219398218
"57",-5.62442722862042,-0.55621124892542,5.77765232322266,-0.320336372452667,0.471181302815132,0.667032224222687,7.78072088611792,"Group2",-5.068215979695,-11.4020795518431,-5.30409085616775,-6.09560853143555,-6.29145945284311,-13.4051481147383,-0.540430427145986,-0.73627268677415,-0.712809197694936,-1.52024868959037,-1.71609961099793,0.0464143454035888
"58",-5.99836169363691,-0.667819992835096,5.90536184805457,-0.339358980943018,0.74718340737714,0.94297746435059,7.43602781635185,"Group2",-5.33054170080182,-11.9037235416915,-5.6590027126939,-6.74554510101405,-6.9413391579875,-13.4343895099888,-0.802756148252803,-1.23791667662256,-1.06772105422108,-2.17018525916887,-2.36597931614232,0.0171729501531637
"59",-3.20485267218443,0.685773701815739,6.46925031679577,0.495481067727727,-0.367151623176947,-0.572043934925021,9.99003215393631,"Group2",-3.89062637400017,-9.6741029889802,-3.70033373991215,-2.83770104900748,-2.63280873725941,-13.1948848261207,0.637159178548846,0.991703876088724,0.890947918560661,1.7376587928377,1.94255110458577,0.256677634021184
"60",-3.56791690964909,0.411175921156118,6.24222326545517,0.278791558527361,-0.248393125360099,-0.467554246469021,9.63874045136684,"Group2",-3.9790928308052,-9.81014017510425,-3.84670846817645,-3.31952378428899,-3.10036266318007,-13.2066573610159,0.548692721743809,0.855666689964673,0.744573190296368,1.25583605755619,1.47499717866511,0.244905099125996
