"ACTUAL","ANCOM.BC","CSS","MED","UQ","TMM","TSS","group","D.ANCOM.BC","D.CSS","D.MED","D.UQ","D.TMM","D.TSS","CD.ANCOM.BC","CD.CSS","CD.MED","CD.UQ","CD.TMM","CD.TSS"
-5.70304216676887,-0.53463280643427,5.93489419561959,-0.33804235484058,0.142290142056948,0.624943455623822,7.63626960337937,"Group1",-5.1684093603346,-11.6379363623885,-5.36499981192829,-5.84533230882582,-6.32798562239269,-13.3393117701482,-0.545153364435416,-0.93890854599063,-0.764290783746685,-1.26714144704968,-1.74979476061655,-0.0364924179141894
-3.50732612591247,0.500077046045057,6.25958146406492,0.218504981847453,-0.377867496979332,-0.540293208501712,9.59178597424013,"Group1",-4.00740317195753,-9.7669075899774,-3.72583110775993,-3.12945862893314,-2.96703291741076,-13.0991121001526,0.615852823941653,0.932120226420432,0.874877920421678,1.448732232843,1.61115794436538,0.203707252081454
-5.71799260164367,-0.519142628660796,5.89164421182577,-0.340650218943364,0.557522860543166,0.644421638869244,7.62413058566129,"Group1",-5.19884997298288,-11.6096368134694,-5.37734238270031,-6.27551546218684,-6.36241424051292,-13.342123187305,-0.575593977083694,-0.910608997071614,-0.776633354518704,-1.6973246004107,-1.78422337873677,-0.0393038350709087
-5.16048680489722,-0.341444793037344,5.74620319054015,-0.301046547324021,0.183025739756553,0.325466947041574,8.07215530818825,"Group1",-4.81904201185987,-10.9066899954374,-4.8594402575732,-5.34351254465377,-5.48595375193879,-13.2326421130855,-0.19578601596069,-0.207662179039541,-0.258731229391592,-0.765321682877627,-0.907762890162648,0.0701772391485846
-5.94415005188953,-0.579311510528933,5.94542060860658,-0.343265313930355,0.281838265924329,0.775502796511502,7.4599147662411,"Group1",-5.3648385413606,-11.8895706604961,-5.60088473795918,-6.22598831781386,-6.71965284840103,-13.4040648181306,-0.741582545461417,-1.19054284409828,-1.00017570977757,-1.64779745603772,-2.14146198662489,-0.101245465896586
-2.33490720628364,1.40286927270552,6.65929391968364,0.931037085842367,-0.506291791254798,-0.992050213207467,10.7415572498157,"Group1",-3.73777647898915,-8.99420112596728,-3.265944292126,-1.82861541502884,-1.34285699307617,-13.0764644560993,0.885479516910029,1.70482669043055,1.3347647360556,2.7495754467473,3.23533386869997,0.226354896134733
-5.92031325281368,-0.594208203343416,5.96870755998537,-0.344334150450093,0.268075562566816,0.75481843634353,7.47760424319759,"Group1",-5.32610504947026,-11.889020812799,-5.57597910236359,-6.1883888153805,-6.67513168915721,-13.3979174960113,-0.702849053571081,-1.18999299640122,-0.975270074181983,-1.61019795360435,-2.09694082738107,-0.0950981437772178
-5.07425115429927,-0.298723544229931,5.70711026474888,-0.295948782415067,0.11922993496925,0.301597238097079,8.14554963178358,"Group1",-4.77552761006934,-10.7813614190481,-4.7783023718842,-5.19348108926852,-5.37584839239635,-13.2198007860829,-0.152271614170154,-0.0823336026503139,-0.177593343702596,-0.615290227492375,-0.797657530620204,0.0830185661511997
-6.00802502020152,-0.5697956079401,5.93489419561959,-0.341351024524604,0.318255581025302,0.811656036333283,7.41276401742656,"Group1",-5.43822941226142,-11.9429192158211,-5.66667399567691,-6.32628060122682,-6.8196810565348,-13.4207890376281,-0.814973416362236,-1.24389139942328,-1.06596496749531,-1.74808973945068,-2.24149019475866,-0.117969685394028
-2.41771658579928,1.33553475181098,6.7202201551353,0.867760562129334,-0.535763368850703,-1.0175952000312,10.6588815678251,"Group1",-3.75325133761027,-9.13793674093458,-3.28547714792862,-1.88195321694858,-1.40012138576808,-13.0765981536244,0.870004658288917,1.56109107546325,1.31523188025299,2.69623764482757,3.17806947600806,0.22622119860965
-5.5356026794807,-0.44729496719088,5.83188247728352,-0.320101615144612,0.439521727134506,0.525686225254454,7.76895604453833,"Group1",-5.08830771228982,-11.3674851567642,-5.21550106433609,-5.97512440661521,-6.06128890473516,-13.304558724019,-0.465051716390642,-0.668457340366393,-0.614792036154488,-1.39693354483907,-1.48309804295902,-0.00173937178498385
-3.50433516518417,0.45808967954626,5.8171111599632,0.140831928406438,-0.380439463972361,-0.598683052256178,9.59444564096294,"Group1",-3.96242484473043,-9.32144632514737,-3.6451670935906,-3.1238957012118,-2.90565211292799,-13.0987808061471,0.660831151168757,1.37758149125046,0.955541934591,1.45429516056434,1.67253874884816,0.204038546086949
-3.00471491287024,0.847204543413517,6.44730586254121,0.492823923987404,-0.600617709221389,-0.813252930822031,10.0786586053012,"Group1",-3.85191945628375,-9.45202077541145,-3.49753883685764,-2.40409720364885,-2.19146198204821,-13.0833735181715,0.771336539615429,1.24700704098638,1.10317019132396,2.17409365812729,2.38672887972794,0.219445834062574
-5.82608975155716,-0.5485383336911,5.9427993751267,-0.340650218943364,0.219033477499213,0.714287396136174,7.54009032014532,"Group1",-5.27755141786606,-11.7688891266839,-5.4854395326138,-6.04512322905637,-6.54037714769333,-13.3661800717025,-0.654295421966878,-1.06986131028603,-0.884730504432191,-1.46693236728023,-1.96218628591719,-0.0633607194684309
-5.44439375588132,-0.422510970789314,5.80513496891649,-0.316656337829967,0.383546458464819,0.543063750969475,7.83636976054512,"Group1",-5.02188278509201,-11.2495287247978,-5.12773741805135,-5.82794021434614,-5.9874575068508,-13.2807635164264,-0.398626789192822,-0.550500908399981,-0.527028389869749,-1.24974935257,-1.40926664507465,0.0220558358076097
-5.61043539087198,-0.447802252685895,5.82008293035236,-0.315781805031862,0.489970628425278,0.690666484131036,7.70751219460034,"Group1",-5.16263313818608,-11.4305183212243,-5.29465358584011,-6.10040601929725,-6.30110187500301,-13.3179475854723,-0.539377142286898,-0.731490504826509,-0.693944557658509,-1.52221515752111,-1.72291101322687,-0.0151282332382632
-5.33527108047297,-0.414813161938821,5.8348107370626,-0.320378868517581,0.305815890549663,0.442515272392117,7.9287663216267,"Group1",-4.92045791853414,-11.1700818175356,-5.01489221195539,-5.64108697102263,-5.77778635286508,-13.2640374020997,-0.297201922634962,-0.471054001137743,-0.414183183773781,-1.06289610924649,-1.19959549108894,0.0387819501343927
-5.31865484174368,-0.414038791454093,5.84354441703136,-0.317939021848903,0.295793027601011,0.418898693368213,7.94058382710424,"Group1",-4.90461605028959,-11.162199258775,-5.00071581989478,-5.61444786934469,-5.73755353511189,-13.2592386688479,-0.281360054390405,-0.463171442377211,-0.400006791713174,-1.03625700756855,-1.15936267333575,0.0435806833861285
-3.31177225679992,0.612958836375323,6.21260609575152,0.311695477488169,-0.427053779197121,-0.712102090493858,9.78018933619163,"Group1",-3.92473109317524,-9.52437835255143,-3.62346773428808,-2.88471847760279,-2.59967016630606,-13.0919615929915,0.698524902723944,1.17464946384639,0.97724129389352,1.69347238417335,1.97852069547009,0.210857759242504
-6.18782846102498,-0.598186183096387,5.89164421182577,-0.331779262334766,0.724648332984774,0.635760907750244,7.41155628781116,"Group2",-5.58964227792859,-12.0794726728507,-5.85604919869021,-6.91247679400975,-6.82358936877522,-13.5993847488361,-0.966386282029405,-1.38044485645292,-1.2553401705086,-2.33428593223361,-2.24539850699908,-0.296565396602086
-6.13791708661434,-0.601096997707378,5.91889385427315,-0.341493008633893,0.696735287655448,0.590665902140563,7.44775128004791,"Group2",-5.53682008890696,-12.0568109408875,-5.79642407798044,-6.83465237426978,-6.7285829887549,-13.5856683666622,-0.913564093007775,-1.35778312448965,-1.19571504979884,-2.25646151249364,-2.15039212697876,-0.282849014428191
-5.33094339328966,-0.424216636325487,5.74939298590825,-0.302166759873224,0.179253167241233,0.231260620722366,8.07651532755233,"Group2",-4.90672675696417,-11.0803363791979,-5.02877663341644,-5.51019656053089,-5.56220401401203,-13.407458720842,-0.283470761064991,-0.381308562800085,-0.428067605234832,-0.932005698754751,-0.984013152235883,-0.104639368607938
-3.76993962979543,0.316055824201919,6.33327962813969,0.218497360402307,-0.448386760605463,-0.454616525573622,9.50517182658118,"Group2",-4.08599545399735,-10.1032192579351,-3.98843699019773,-3.32155286918996,-3.3153231042218,-13.2751114563766,0.537260541901838,0.595808558462712,0.612272037983872,1.25663799258618,1.26286775755434,0.0277078958574517
-2.7229289708617,1.14528221203459,6.92461239604856,0.886114615991042,-0.532255866464248,-0.839559810749708,10.5285967626888,"Group2",-3.86821118289629,-9.64754136691026,-3.60904358685274,-2.19067310439745,-1.88336916011199,-13.2515257335505,0.755044813002891,1.05148644948757,0.991665441328863,2.38751775737869,2.69482170166415,0.051293618683566
-3.62237330042036,0.370030780688396,6.289715570909,0.257461332628136,-0.433101774067299,-0.596792394241762,9.64885333413055,"Group2",-3.99240408110876,-9.91208887132936,-3.8798346330485,-3.18927152635306,-3.0255809061786,-13.2712266345509,0.630851914790423,0.786938945068467,0.720874395133104,1.38891933542308,1.55260995559754,0.0315927176831412
-5.65618386886465,-0.471667422836993,5.78382518232974,-0.306491994819183,0.405224812824745,0.566124788249679,7.81035268372429,"Group2",-5.18451644602766,-11.4400090511944,-5.34969187404547,-6.0614086816894,-6.22230865711433,-13.4665365525889,-0.561260450128476,-0.740981234796561,-0.748982845863864,-1.48321781991325,-1.64411779533819,-0.163717200354888
-5.37611737649648,-0.435923063156146,5.74620319054015,-0.303793485493619,0.212060921012144,0.294310676585601,8.03851202097681,"Group2",-4.94019431334034,-11.1223205670366,-5.07232389100287,-5.58817829750863,-5.67042805308208,-13.4146293974733,-0.316938317441156,-0.42329275063881,-0.47161486282126,-1.00998743573249,-1.09223719130594,-0.111810045239245
-3.2832145773692,0.706672617259641,6.56244409369372,0.531612518846892,-0.504028401846094,-0.630653351380775,9.97993920469646,"Group2",-3.98988719462884,-9.84565867106292,-3.81482709621609,-2.7791861755231,-2.65256122598842,-13.2631537820657,0.633368801270344,0.853369145334911,0.785881931965514,1.79900468625304,1.92562963578772,0.0396655701683954
-5.68131734105727,-0.495681361780353,5.80211837537706,-0.310702351152823,0.423255578563188,0.511345991052503,7.78862606562503,"Group2",-5.18563597927692,-11.4834357164343,-5.37061498990445,-6.10457291962046,-6.19266333210977,-13.4699434066823,-0.562379983377734,-0.784407900036504,-0.769905961722842,-1.52638205784432,-1.61447247033363,-0.167124054448248
-3.52096142009372,0.525828195281464,6.3578422665081,0.362070305207358,-0.396787355913777,-0.56414176134363,9.74905349922906,"Group2",-4.04678961537518,-9.87880368660182,-3.88303172530108,-3.12417406417994,-2.95681965875009,-13.2700149193228,0.576466380524,0.82022412979601,0.717677302880527,1.4540167975962,1.62137120302605,0.03280443291127
-5.92288326755216,-0.569483127869032,5.88887795833288,-0.331779262334766,0.574949044090848,0.673001547537614,7.60240133566582,"Group2",-5.35340013968312,-11.811761225885,-5.59110400521739,-6.497832311643,-6.59588481508977,-13.525284603218,-0.730144143783941,-1.11273340948721,-0.990394977035786,-1.91964144986686,-2.01769395331363,-0.222465250983921
-5.68084142006543,-0.487053695833609,5.78996017089725,-0.308144482413492,0.423255578563188,0.611204500332088,7.78862606562503,"Group2",-5.19378772423182,-11.4708015909627,-5.37269693765194,-6.10409699862862,-6.29204592039752,-13.4694674856905,-0.570531728332639,-0.771773774564855,-0.771987909470333,-1.52590613685248,-1.71385505862138,-0.166648133456409
-2.68476738230644,1.15247496525991,7.00033446027523,0.891017855762285,-0.639484804499312,-0.884367693550363,10.5673346473845,"Group2",-3.83724234756635,-9.68510184258167,-3.57578523806873,-2.04528257780713,-1.80039968875608,-13.252102029691,0.786013648332835,1.01392597381616,1.02492379011288,2.53290828396901,2.77779117302007,0.0507173225430897
-3.61307702888701,0.477072126003403,6.32076829425058,0.333270673277174,-0.442492682348772,-0.529568362681407,9.65854563376051,"Group2",-4.09014915489041,-9.93384532313759,-3.94634770216418,-3.17058434653824,-3.0835086662056,-13.2716226626475,0.533106841008773,0.765182493260239,0.654361326017423,1.40760651523791,1.49468219557054,0.0311966895865403
-4.87000838956862,-0.230733442381471,6.16751649088834,-0.235345462476983,0.112791738142389,0.0473944415475804,8.47595444339964,"Group2",-4.63927494718715,-11.037524880457,-4.63466292709163,-4.98280012771101,-4.9174028311162,-13.3459628329683,-0.0160189512879629,-0.33849706405913,-0.0339538989100285,-0.404609265934862,-0.339211969340054,-0.043143480734205
-5.33305643838934,-0.412131769229103,5.71042701737487,-0.303793485493619,0.179253167241233,0.252579957948684,8.07651532755233,"Group2",-4.92092466916024,-11.0434834557642,-5.02926295289572,-5.51230960563057,-5.58563639633802,-13.4095717659417,-0.297668673261052,-0.344455639366378,-0.428553924714114,-0.934118743854429,-1.00744553456188,-0.106752413707614
-5.70924271010495,-0.510390650090006,5.83773044716594,-0.318988853539407,0.439521727134506,0.526832607242405,7.76895604453833,"Group2",-5.19885206001494,-11.5469731572709,-5.39025385656554,-6.14876443723945,-6.23607531734735,-13.4781987546433,-0.575596064115757,-0.847945340873057,-0.789544828383934,-1.57057357546331,-1.65788445557121,-0.175379402409225
-5.7872191931878,-0.520215513374642,5.82894561761021,-0.322942670036033,0.489970628425278,0.568113648089656,7.70751219460034,"Group2",-5.26700367981316,-11.616164810798,-5.46427652315177,-6.27718982161308,-6.35533284127746,-13.4947313877881,-0.643747683913977,-0.917136994400179,-0.863567494970164,-1.69899895983694,-1.77714197950132,-0.19191203555409
-5.70764246794914,-0.502452174139675,5.80814248998044,-0.320101615144612,0.439521727134506,0.511107778028595,7.76895604453833,"Group2",-5.20519029380946,-11.5157849579296,-5.38754085280453,-6.14716419508364,-6.21875024597773,-13.4765985124875,-0.581934297910281,-0.816757141531754,-0.786831824622922,-1.5689733333075,-1.64055938420159,-0.173779160253417
-3.89072929927584,0.217403117265552,6.41017488196617,0.147210810814909,-0.337980071043141,-0.437182929465199,9.39040939371684,"Group2",-4.10813241654139,-10.300904181242,-4.03794011009074,-3.55274922823269,-3.45354636981064,-13.2811386929927,0.515123579357796,0.398123635155825,0.56276891809086,1.02544163354345,1.12464449196551,0.0216806592413725
-5.94222267076247,-0.549760753773842,5.86929691313377,-0.327135565636513,0.586198660519832,0.676488098824574,7.58832367733522,"Group2",-5.39246191698863,-11.8115195838962,-5.61508710512596,-6.52842133128231,-6.61871076958705,-13.5305463480977,-0.769205921089449,-1.11249176749842,-1.01437807694436,-1.95023046950616,-2.0405199078109,-0.227726995863643
-5.57797556897587,-0.468687846997614,5.77144112313002,-0.306088881616815,0.353004773352121,0.482014854628994,7.87283617502572,"Group2",-5.10928772197826,-11.3494166921059,-5.27188668735906,-5.93098034232799,-6.05999042360487,-13.4508117440016,-0.486031726079077,-0.650388875708062,-0.671177659177454,-1.35278948055185,-1.48179956182872,-0.147992391767545
-2.74998573117237,1.10663474776015,6.97447891102505,0.841530261969801,-0.573618677358851,-0.812760527197603,10.5005917848825,"Group2",-3.85662047893253,-9.72446464219742,-3.59151599314217,-2.17636705381352,-1.93722520397477,-13.2505775160549,0.766635516966655,0.97456317420041,1.00919303503943,2.40182380796262,2.64096565780137,0.052241836179137
-2.75175377251176,1.13881134926922,6.92461239604856,0.849008297404847,-0.573618677358851,-0.835332487346171,10.5005917848825,"Group2",-3.89056512178098,-9.67636616856032,-3.60076206991661,-2.17813509515291,-1.91642128516559,-13.2523455573943,0.732690874118203,1.02266164783751,0.999946958264998,2.40005576662323,2.66176957661055,0.0504737948397498
-3.67854597175578,0.356306377975286,6.34388043412633,0.258177334222675,-0.383924131688668,-0.520261181336718,9.59804875849509,"Group2",-4.03485234973106,-10.0224264058821,-3.93672330597845,-3.29462184006711,-3.15828479041906,-13.2765947302509,0.588403646168122,0.676601410515723,0.663985722203154,1.28356902170904,1.41990607135709,0.0262246219831894
-3.78843628726308,0.330650966272305,6.36990098282823,0.206237337648235,-0.43567074503214,-0.452160783472138,9.49197922088068,"Group2",-4.11908725353538,-10.1583372700913,-3.99467362491131,-3.35276554223094,-3.33627550379094,-13.2804155081438,0.504168742363799,0.540690546306523,0.606035403270291,1.2254253195452,1.2419153579852,0.0224038440902969
-6.18509992693352,-0.618241499231259,5.92157841964382,-0.342337921144293,0.724648332984774,0.619632626434441,7.41155628781116,"Group2",-5.56685842770226,-12.1066783465773,-5.84276200578923,-6.9097482599183,-6.80473255336796,-13.5966562147447,-0.94360243180308,-1.40765053017951,-1.24205297760762,-2.33155739814215,-2.22654169159182,-0.293836862510631
-3.85715466339137,0.256479197085652,6.42486902390539,0.206063282883174,-0.366511662227893,-0.462717235194783,9.42011495555144,"Group2",-4.11363386047702,-10.2820236872968,-4.06321794627455,-3.49064300116348,-3.39443742819659,-13.2772696189428,0.509622135422159,0.417004129101068,0.537491081907059,1.08754786061266,1.18375343357955,0.0255497332912427
-3.7955159368427,0.328244868220805,6.45204895443723,0.254153081916198,-0.424630603653016,-0.413306797100832,9.48052016929182,"Group2",-4.1237608050635,-10.2475648912799,-4.04966901875889,-3.37088533318968,-3.38220913974187,-13.2760361061345,0.499495190835681,0.451462925117907,0.55104000942271,1.20730552858646,1.19598172203428,0.0267832460995336
-3.0119137804239,0.453447694360869,6.33682573114644,0.4249627974645,-0.559187587816614,-0.785582835042245,10.5861297484509,"Group1",-3.46536147478477,-9.34873951157034,-3.4368765778884,-2.45272619260728,-2.22633094538165,-13.5980435288748,0.508738746586748,1.06485616367336,0.775666369149591,1.71993403853561,1.94632928576124,-0.114222082276878
-5.63518188034325,-0.983550067742023,5.78689738136671,-0.453616880297357,0.399973040195096,0.636434591444745,8.11372608597075,"Group1",-4.65163181260122,-11.42207926171,-5.18156500004589,-6.03515492053834,-6.27161647178799,-13.748907966314,-0.677531591229708,-1.00848358646626,-0.9690220530079,-1.86249468939545,-2.0989562406451,-0.265086519716048
-3.82414551243671,-0.121709132443944,5.88887795833288,-0.0147635557543449,-0.471799639032298,-0.402392888778907,9.79054279351999,"Group1",-3.70243637999277,-9.7130234707696,-3.80938195668237,-3.35234587340442,-3.42175262365781,-13.6146883059567,0.271663841378746,0.700572204474103,0.403160990355619,0.820314357738478,0.750907607485087,-0.130866859358763
-5.922320971077,-1.08331220023908,5.87211778947542,-0.471076796119424,0.603454394824677,0.65188864543902,7.87587915949631,"Group1",-4.83900877083792,-11.7944387605524,-5.45124417495758,-6.52577536590168,-6.57420961651602,-13.7982001305733,-0.864908549466406,-1.38084308530872,-1.23870122791959,-2.35311513475879,-2.40154938537313,-0.314378683975368
-3.77684876278696,-0.116281719557216,6.22059017009974,-0.00216312769128882,-0.360864080071385,-0.422993952583223,9.83494101000102,"Group1",-3.66056704322975,-9.9974389328867,-3.77468563509567,-3.41598468271558,-3.35385481020374,-13.611789772788,0.313533178141768,0.416156742356996,0.437857311942314,0.756675548427315,0.818805420939153,-0.127968326190036
-6.05321718928048,-1.12198010158528,5.90808293816893,-0.48401926410693,0.691133377023202,0.728519664000242,7.77064523412918,"Group1",-4.93123708769521,-11.9613001274494,-5.56919792517355,-6.74435056630369,-6.78173685328073,-13.8238624234097,-0.95713686632369,-1.54770445220572,-1.35665497813557,-2.57169033516079,-2.60907662213783,-0.340040976811716
-3.22273486791461,0.313724660632443,6.32256523992728,0.297235568173672,-0.539790047864201,-0.706366251259089,10.3815833516792,"Group1",-3.53645952854705,-9.54530010784189,-3.51997043608828,-2.68294482005041,-2.51636861665552,-13.6043182195938,0.437640692824464,0.868295567401805,0.692572510949708,1.48971541109249,1.65629161448737,-0.120496772995864
-3.73427482441753,-0.0545446896441966,6.22257626807137,-0.00270094870076848,-0.405286365420739,-0.378361424148279,9.88052594089878,"Group1",-3.67973013477333,-9.9568510924889,-3.73157387571676,-3.32898845899679,-3.35591340026925,-13.6148007653163,0.294370086598184,0.456744582754801,0.480969071321229,0.843671772146105,0.816746830873645,-0.130979318718364
-5.47506284984409,-0.934296759722588,5.77455154554441,-0.445846710387596,0.279185264036959,0.533218497171867,8.25140306538056,"Group1",-4.5407660901215,-11.2496143953885,-5.02921613945649,-5.75424811388105,-6.00828134701596,-13.7264659152246,-0.566665868749986,-0.8360187201448,-0.816673192418504,-1.58158788273815,-1.83562111587306,-0.242644468626699
-5.64873779169888,-1.02575058084252,5.82600010738045,-0.468707502949216,0.410444340062392,0.461150412194177,8.10167774745457,"Group1",-4.62298721085636,-11.4747378990793,-5.18003028874966,-6.05918213176127,-6.10988820389305,-13.7504155391534,-0.648886989484843,-1.06114222383563,-0.967487341711673,-1.88652190061838,-1.93722797275016,-0.266594092555504
-5.89694862100323,-1.07368484539043,5.87211778947542,-0.471403197738642,0.587935476879137,0.626757177787641,7.89431806384162,"Group1",-4.8232637756128,-11.7690664104786,-5.42554542326459,-6.48488409788237,-6.52370579879087,-13.7912666848449,-0.849163554241283,-1.35547073523495,-1.2130024762266,-2.31222386673947,-2.35104556764798,-0.307445238246908
-5.89843099014544,-1.07710808963136,5.85220247977447,-0.473879349553359,0.587935476879137,0.638365804466014,7.89431806384162,"Group1",-4.82132290051408,-11.7506334699199,-5.42455164059208,-6.48636646702457,-6.53679679461145,-13.7927490539871,-0.84722267914256,-1.33703779467621,-1.21200869355409,-2.31370623588168,-2.36413656346856,-0.308927607389114
-2.38523516700577,1.07152568567953,6.80903930604298,0.943011746247049,-0.603412398529993,-0.909228594023661,11.2075952426681,"Group1",-3.45676085268529,-9.19427447304875,-3.32824691325282,-1.78182276847577,-1.47600657298211,-13.5928304096738,0.517339368686221,1.21932120219495,0.884296033785173,2.39083746266712,2.69665365816079,-0.109008963075894
-5.46359413658956,-0.958820835378586,5.78074351579233,-0.45104844368701,0.270682397687233,0.514922338186098,8.26100978602383,"Group1",-4.50477330121098,-11.2443376523819,-5.01254569290255,-5.7342765342768,-5.97851647477566,-13.7246039226134,-0.530673079839462,-0.830741977138194,-0.800002745864565,-1.5616163031339,-1.80585624363277,-0.240782476015445
-5.47297007882757,-0.950255815090411,5.77144112313002,-0.44812479958966,0.279185264036959,0.545997809328411,8.25140306538056,"Group1",-4.52271426373716,-11.2444112019576,-5.02484527923791,-5.75215534286453,-6.01896788815598,-13.7243731442081,-0.548614042365643,-0.830815526713888,-0.812302332199921,-1.57949511172164,-1.84630765701309,-0.240551697610181
-5.56187259870716,-0.973104353929551,5.78382518232974,-0.453616880297357,0.346728525676284,0.610038234438746,8.17470288246946,"Group1",-4.58876824477761,-11.3456977810369,-5.1082557184098,-5.90860112438344,-6.17191083314591,-13.7365754811766,-0.614668023406093,-0.932102105793199,-0.895712771371815,-1.73594089324055,-1.99925060200301,-0.252754034578677
-2.67373369824639,0.773476699763934,6.49072353450251,0.654119323969197,-0.604875723543663,-0.870956445348672,10.9230746712191,"Group1",-3.44721039801033,-9.1644572327489,-3.32785302221559,-2.06885797470273,-1.80277725289772,-13.5968083694655,0.52688982336119,1.2491384424948,0.8846899248224,2.10380225644017,2.36988297824517,-0.112986922867593
-3.42807500763494,0.105142545593536,6.11368217983223,0.114013318201716,-0.44482914907017,-0.64770413408739,10.1778183926195,"Group1",-3.53321755322848,-9.54175718746717,-3.54208832583666,-2.98324585856477,-2.78037087354755,-13.6058934002544,0.44088266814304,0.871838487776529,0.670454621201333,1.18941437257812,1.39228935759534,-0.122071953656485
-3.1887276356813,0.356374414244764,6.37161184723186,0.332550963593516,-0.544691800025379,-0.720617244987145,10.4116295786729,"Group1",-3.54510204992607,-9.56033948291316,-3.52127859927482,-2.64403583565592,-2.46811039069416,-13.6003572143542,0.428998171445447,0.853256192330537,0.691264347763168,1.52862439548697,1.70454984044873,-0.116535767756277
-6.03738744987876,-1.14350254755725,5.94803498918065,-0.478362299003964,0.2749247935473,0.728236309652196,7.78364059622125,"Group1",-4.89388490232151,-11.9854224390594,-5.55902515087479,-6.31231224342606,-6.76562375953095,-13.8210280461,-0.919784680949993,-1.57182676381571,-1.34648220383681,-2.13965201228316,-2.59296352838806,-0.337206599502066
-5.49042573362202,-0.967160346929228,5.79301360838414,-0.453507317170123,0.291492397201026,0.552617888351799,8.23747928861363,"Group1",-4.52326538669279,-11.2834393420062,-5.0369184164519,-5.78191813082305,-6.04304362197382,-13.7279050222357,-0.549165165321277,-0.869843666762465,-0.824375469413908,-1.60925789968015,-1.87038339083093,-0.244083575637708
