"","ACTUAL","ANCOM.BC","UQ1","UQ2","TMM1","TMM2","CSS","MED","TSS","group","D.ANCOM.BC","D.UQ1","D.UQ2","D.TMM1","D.TMM2","D.CSS","D.MED","D.TSS","CD.ANCOM.BC","CD.UQ1","CD.UQ2","CD.TMM1","CD.TMM2","CD.CSS","CD.MED","CD.TSS"
"23",-1.93622386856454,0.0380792794549356,11.6295665195285,-0.0928821596608124,11.6337517099145,-0.088696969274811,7.52185925220163,-0.0380266642599871,11.7183855819119,"Group1",-1.97430314801948,-13.5657903880931,-1.84334170890373,-13.5699755784791,-1.84752689928973,-9.45808312076617,-1.89819720430455,-13.6546094504764,0.0250523648523286,-0.00223856919478038,0.0671199970595779,-0.00642375958078212,0.0629348066735771,0.0806572288351735,0.0241261041118044,-0.0955014204354239
"24",-1.73655508089945,0.247968624218357,11.766767641042,-0.15314843453222,11.8232627340638,-0.0966533415104221,7.75319426988434,0.161336506501685,11.9165822724212,"Group1",-1.9845237051178,-13.5033227219414,-1.58340664636723,-13.5598178149632,-1.63990173938902,-9.48974935078379,-1.89789158740113,-13.6531373533206,0.0148318077540028,0.060229096956828,0.327055059596081,0.00373400393503154,0.270559966574284,0.0489909988175565,0.0244317210152278,-0.0940293232795995
"25",-1.74066330124686,0.243107242161471,11.766767641042,-0.151409575944266,11.8229244335359,-0.0952527834503714,7.75448154747038,0.16091911199019,11.9148376020788,"Group1",-1.98377054340833,-13.5074309422889,-1.58925372530259,-13.5635877347828,-1.64541051779649,-9.49514484871724,-1.90158241323705,-13.6555009033257,0.0155849694634738,0.0561208766094143,0.321207980660713,-3.59158844798202e-05,0.265051188166818,0.0435955008841002,0.0207408951793076,-0.096392873284703
"26",-2.22484181112317,-0.224124196800933,11.3613025329338,-0.0750010333849497,11.3488735179257,-0.087430048393123,7.34018683532012,-0.263849924971867,11.4308907746159,"Group1",-2.00071761432223,-13.586144344057,-2.14984077773822,-13.5737153290488,-2.13741176273004,-9.56502864644328,-1.9609918861513,-13.6557325857391,-0.0013621014504277,-0.0225925251587267,-0.239379071774909,-0.0101635101505533,-0.226950056766735,-0.0262882968419369,-0.0386685777349405,-0.0966245556980621
"27",-2.23768393624881,-0.188561478876787,11.3613025329338,-0.0612057619119296,11.3286213475088,-0.0938869473369207,7.37462901521894,-0.271237848021053,11.4170201080832,"Group1",-2.04912245737203,-13.5989864691826,-2.17647817433688,-13.5663052837577,-2.14379698891189,-9.61231295146776,-1.96644608822776,-13.654704044332,-0.0497669445002205,-0.0354346502843725,-0.266016468373576,-0.00275346485938144,-0.233335282948584,-0.0735726018664131,-0.0441227798114012,-0.0955960142909671
"28",-1.98178138430078,0.0257780907638644,11.5689418977121,-0.108641707013204,11.578748220648,-0.0988353840773047,7.55747290161475,-0.0550752654164351,11.6733336684523,"Group1",-2.00755947506464,-13.5507232820129,-1.87313967728757,-13.5605296049488,-1.88294600022347,-9.53925428591552,-1.92670611888434,-13.6551150527531,-0.00820396219283537,0.0128285368854186,0.0373220286757345,0.00302221394951907,0.0275157057398356,-0.000513936314177954,-0.00438281046798283,-0.0960070227120653
"29",-2.29690246720798,-0.291126497350803,11.2812598252603,-0.0833976230408257,11.274021499246,-0.0906359490550938,7.25559127425367,-0.339962868419342,11.3588414495875,"Group1",-2.00577596985717,-13.5781622924683,-2.21350484416715,-13.570923966454,-2.20626651815288,-9.55249374146164,-1.95693959878863,-13.6557439167955,-0.00642045698536875,-0.0146104735700021,-0.303043138203845,-0.0073721475557349,-0.295804812189576,-0.0137533918602983,-0.0346162903722762,-0.0966358867544876
"30",-1.81848402798628,0.161186740158486,11.7141239075566,-0.12538938957993,11.7445934512676,-0.0949198458688932,7.65681009148038,0.0816490198778635,11.8358998715113,"Group1",-1.97967076814476,-13.5326079355429,-1.69309463840634,-13.5630774792539,-1.72356418211738,-9.47529411946665,-1.90013304786414,-13.6543838994976,0.0196847447270441,0.0309438833554214,0.217367067556962,0.000474339644384258,0.186897523845925,0.0634462301346908,0.0221902605522197,-0.0952758694565876
"31",-1.55440625990706,0.432060653819167,11.9744070058202,0.0645662114928174,12.0109064949117,0.101065700584271,7.97865372908273,0.340980997420794,11.906473175484,"Group2",-1.98646691372623,-13.5288132657273,-1.61897247139988,-13.5653127548188,-1.65547196049133,-9.53305998898979,-1.89538725732785,-13.4608794353911,0.0128885991455785,0.0347385531709712,0.291489234563429,-0.00176093592048332,0.254989745471976,0.00568036061155297,0.0269360510885039,0.0982285946499122
"32",-1.89820879837459,0.101659392624635,11.6867249333685,0.114125886912619,11.6651803639176,0.0925813174617171,7.61184239958042,0.0204233978248624,11.5678775577841,"Group2",-1.99986819099922,-13.5849337317431,-2.01233468528721,-13.5633891622922,-1.99079011583631,-9.51005119795501,-1.91863219619945,-13.4660863561587,-0.000512678127418509,-0.0213819128447774,-0.101872979323901,0.00016265660612369,-0.0803284098729991,0.0286891516463381,0.00369111221690677,0.0930216738823386
"33",-2.08022633779442,-0.0461382418982607,11.5044033765745,0.112877479035207,11.4904735985974,0.0989477010580967,7.52240023138712,-0.118904275923954,11.3858645223331,"Group2",-2.03408809589616,-13.5846297143689,-2.19310381682963,-13.5706999363918,-2.17917403885252,-9.60262656918155,-1.96132206187047,-13.4660908601275,-0.034732583024357,-0.0210778954706576,-0.282642110866323,-0.00714811749354638,-0.268712332889212,-0.0638862195802048,-0.0389987534541101,0.0930171699135158
"34",-2.09704136774792,-0.12174028625947,11.4705018248988,0.0987713285956422,11.4720113461135,0.10028084981031,7.45414107814668,-0.165536966396835,11.3659556078789,"Group2",-1.97530108148845,-13.5675431926467,-2.19581269634356,-13.5690527138614,-2.19732221755823,-9.55118244589459,-1.93150440135108,-13.4629969756268,0.0240544313833595,-0.00399137374846958,-0.285350990380252,-0.0055008949631361,-0.286860511594918,-0.0124420962932508,-0.00918109293472247,0.0961110544142247
"35",-1.87263970895152,0.137607906072698,11.766767641042,0.170521769005518,11.6893229207691,0.0930770487325815,7.64012317269536,0.0647809573457415,11.5916349766405,"Group2",-2.01024761502422,-13.6394073499935,-2.04316147795704,-13.5619626297206,-1.9657167576841,-9.51276288164688,-1.93742066629726,-13.464274685592,-0.0108921021524109,-0.0758555310952449,-0.13269977199373,0.00158918917769135,-0.055255051720793,0.025977467954462,-0.0150973578809019,0.0948333444490093
"36",-1.65572415667695,0.323941995726914,11.9098684846827,0.0998355066135093,11.8974454270859,0.0874124490166982,7.8188324438034,0.239536265430235,11.8063112403387,"Group2",-1.97966615240387,-13.5655926413596,-1.75555966329046,-13.5531695837628,-1.74313660569365,-9.47455660048036,-1.89526042210719,-13.4620353970156,0.019689360467938,-0.00204082246135151,0.154902042672844,0.0103822351354594,0.167325100269656,0.0641837491209873,0.0270628863091702,0.0970726330253626
"37",-1.4716217003965,0.505153096601197,12.0734979084645,0.0798514509073165,12.0920082875709,0.0983618300137761,8.01433573729942,0.409263853979934,11.9905499813473,"Group2",-1.9767747969977,-13.545119608861,-1.55147315130382,-13.5636299879674,-1.56998353041028,-9.48595743769592,-1.88088555437643,-13.4621716817438,0.0225807158741087,0.0184322100373002,0.358988554659491,-7.81690691589176e-05,0.340478175553032,0.0527829119054211,0.0414377540399244,0.0969363482971772
"38",-2.04675697055994,-0.0419979330813801,11.5371931993975,0.113612741305182,11.5135402385054,0.0899597804130379,7.48885295573346,-0.101822040559269,11.4180981685589,"Group2",-2.00475903747856,-13.5839501699574,-2.16036971186512,-13.5602972090653,-2.13671675097298,-9.5356099262934,-1.94493493000067,-13.4648551391189,-0.00540352460675542,-0.0203983510591641,-0.249908005901817,0.00325460983297887,-0.226255045009671,0.00313042330794389,-0.0226116215843131,0.0942528909221139
"39",-1.54630675779634,0.442574568740244,12.0152290003405,0.0982527602930448,12.0135515947228,0.0965753546753622,7.95331834656043,0.356608434071306,11.9136326052133,"Group2",-1.98888132653659,-13.5615357581368,-1.64455951808939,-13.5598583525192,-1.64288211247171,-9.49962510435677,-1.90291519186765,-13.4599393630096,0.0104741863352185,0.00201606076143079,0.265902187873919,0.00369346637911505,0.267579593491602,0.0391152452445702,0.0194081165487088,0.0991686670313534
"40",-1.52059021076417,0.474423297466272,12.0350316276367,0.0917078205130759,12.0351956060166,0.0918717988930119,7.96171881598136,0.37149429220084,11.9400672602204,"Group2",-1.99501350823044,-13.5556218384009,-1.61229803127725,-13.5557858167808,-1.61246200965718,-9.48230902674554,-1.89208450296501,-13.4606574709846,0.00434200464136203,0.00792998049742444,0.29816367468606,0.00776600211748857,0.297999696306124,0.0564313228558078,0.0302388054513478,0.0984505590564435
"41",-1.77604269798265,0.215313265137728,11.8167780616167,0.127700028998008,11.779269389636,0.0901913570173085,7.72929567431048,0.132312174096289,11.684876769423,"Group2",-1.99135596312038,-13.5928207595993,-1.90374272698066,-13.5553120876186,-1.86623405499996,-9.50533837229314,-1.90835487207894,-13.4609194674056,0.00799954975142425,-0.0292689407010389,0.00671897898264606,0.00823973127966049,0.0442276509633461,0.033401977308209,0.0139684363374171,0.0981885626353556
"42",-1.75070493662221,0.228026506674452,11.822857107693,0.107725762623486,11.8085594086042,0.0934280635346325,7.7445698093545,0.161628532970569,11.7110383465592,"Group2",-1.97873144329666,-13.5735620443152,-1.85843069924569,-13.5592643452264,-1.84413300015684,-9.4952747459767,-1.91233346959277,-13.4617432831814,0.0206240695751481,-0.0100102254169734,0.0520310067176157,0.00428747367188009,0.0663287058064699,0.043465603624643,0.00998983882358484,0.0973647468596059
"43",-1.60464063346143,0.400079216681939,11.9796018226973,0.117781601107351,11.957940112678,0.0961198910879989,7.91169052070834,0.299284743049197,11.8582866490087,"Group2",-2.00471985014337,-13.5842424561588,-1.72242223456878,-13.5625807461394,-1.70076052454943,-9.51633115416977,-1.90392537651063,-13.4629272824701,-0.00536433727156171,-0.0206906372605022,0.188039471394528,0.000971072758849445,0.20970118141388,0.0224091954315764,0.0183979319057335,0.0961807475708856
"44",-1.8280100928935,0.185820582790985,11.7407921546387,0.10283002530082,11.7362364428712,0.098274313533297,7.71824095195932,0.091955208604152,11.633540043578,"Group2",-2.01383067568448,-13.5688022475322,-1.93084011819432,-13.5642465357647,-1.92628440642679,-9.54625104485281,-1.91996530149765,-13.4615501364715,-0.0144751628126756,-0.00525042863396052,-0.0203784122310098,-0.000694716866437517,-0.0158227004634861,-0.00751069525146875,0.00235800691871013,0.0975578935694745
"45",-1.98679617063318,0.000668265928344874,11.5997135563788,0.116041840183691,11.5790509890998,0.0953792729046857,7.56008046502183,-0.0558975808712419,11.4785099881542,"Group2",-1.98746443656152,-13.586509727012,-2.10283801081687,-13.565847159733,-2.08217544353786,-9.546876635655,-1.93089858976193,-13.4653061587874,0.0118910763102857,-0.0229579081137334,-0.192376304853559,-0.00229534083472949,-0.171713737574553,-0.00813628605365935,-0.00857528134557461,0.0938018712536337
"46",-2.06067969559254,-0.0359927212038783,11.5371931993975,0.128351287970595,11.5032202431845,0.0943783317575875,7.52294091807237,-0.120872325985661,11.4032779956657,"Group2",-2.02468697438866,-13.59787289499,-2.18903098356313,-13.563899938777,-2.15505802735013,-9.58362061366491,-1.93980736960688,-13.4639576912582,-0.0253314615168552,-0.0343210760917625,-0.278569277599827,-0.000348119878756492,-0.244596321386819,-0.0448802640635648,-0.0174840611905198,0.0951503387827657
"47",-1.8283859159458,0.183009610759996,11.7407921546387,0.102856499587671,11.7283326634101,0.0903970083590447,7.7066129139642,0.093838226614686,11.6335134519588,"Group2",-2.01139552670579,-13.5691780705845,-1.93124241553347,-13.5567185793559,-1.91878292430484,-9.53499882990999,-1.92222414256048,-13.4618993679046,-0.0120400138339865,-0.00562625168626063,-0.0207807095701598,0.00683323954236492,-0.00832121834153332,0.00374151969135106,9.91658558766595e-05,0.097208662136385
"48",-1.87213496725174,0.116952211374872,11.6867249333685,0.0904146594643047,11.6909747811885,0.0946645072843166,7.63385355968177,0.034289539209702,11.5916996761345,"Group2",-1.98908717862661,-13.5588599006202,-1.96254962671605,-13.5631097484402,-1.96679947453606,-9.50598852693351,-1.90642450646145,-13.4638346433862,0.0102683342451908,0.00469191827806981,-0.0520879207527409,0.000442070458056776,-0.0563377685727522,0.0327518226678336,0.0158988019549136,0.0952733866548066
"49",-1.91982459970187,0.0755085859873904,11.6867249333685,0.137650776767148,11.6422295497582,0.0931553931568628,7.62657020629066,0.00959254656974627,11.5442400065524,"Group2",-1.99533318568926,-13.6065495330703,-2.05747537646901,-13.56205414946,-2.01297999285873,-9.54639480599253,-1.92941714627161,-13.4640646062543,0.00402232718254947,-0.0429977141720546,-0.147013670505707,0.0014976694382316,-0.102518286895421,-0.00765445639118134,-0.00709383785525319,0.0950434237867253
"50",-1.9794759084805,0.0254076147507531,11.6295665195285,0.139878975725466,11.5884654850275,0.0987779412244798,7.59135704669855,-0.039208295051767,11.4845568541698,"Group2",-2.00488352323126,-13.609042428009,-2.11935488420597,-13.567941393508,-2.07825384970498,-9.57083295517906,-1.94026761342874,-13.4640327626503,-0.00552801035945083,-0.0454906091107432,-0.208893178242662,-0.00438957460975864,-0.167792143741675,-0.0320926055777111,-0.0179443050123778,0.0950752673907278
"51",-1.69687470985707,0.306486328990684,11.8873956288306,0.116167984655319,11.8729174812944,0.101689837119125,7.82043951526218,0.213449857756779,11.7673583591114,"Group2",-2.00336103884776,-13.5842703386877,-1.81304269451239,-13.5697921911515,-1.7985645469762,-9.51731422511925,-1.91032456761385,-13.4642330689685,-0.0040055259759495,-0.020718519789412,0.0974190114509166,-0.00624037225321672,0.111897158987112,0.0214261244820921,0.0119987408025088,0.0948749610724917
"52",-1.90872223144968,0.102817738262112,11.6585540564018,0.09872592174532,11.6500637993772,0.0902356647207215,7.66199755890189,0.0135820823007941,11.5550458162604,"Group2",-2.01153996971179,-13.5672762878514,-2.007448153195,-13.5587860308268,-1.9989578961704,-9.57071979035157,-1.92230431375047,-13.4637680477101,-0.0121844568399838,-0.00372446895316969,-0.0969864472316904,0.00476578807142758,-0.0884961902070913,-0.0319794407502272,1.89946658870621e-05,0.0953399823308896
"53",-1.97993867810954,0.0128797118303657,11.5997135563788,0.110322874542269,11.5812957742284,0.091905092391825,7.55642796944025,-0.0570771433562815,11.4842584649548,"Group2",-1.99281838993991,-13.5796522344884,-2.09026155265181,-13.5612344523379,-2.07184377050136,-9.53636664754979,-1.92286153475326,-13.4641971430644,0.00653712293190067,-0.0161004155900972,-0.179799846688502,0.0023173665603462,-0.161382064538057,0.00237370205155152,-0.00053822633689915,0.0949108869766206
"54",-1.8405785174479,0.163832836314259,11.7141239075566,0.0878161872856734,11.7089190411902,0.0826113209192727,7.73543335249969,0.0776195961424506,11.6218336800937,"Group2",-2.00441135376216,-13.5547024250045,-1.92839470473358,-13.5494975586381,-1.92318983836717,-9.57601186994759,-1.91819811359035,-13.4624121975416,-0.00505584089035538,0.00884939389379547,-0.0179329987702685,0.0140542602601954,-0.0127281324038673,-0.0372715203462466,0.00412519482600593,0.0966958324993925
"55",-1.84467637596173,0.132555233013989,11.7141239075566,0.0905787805143914,11.7223473615769,0.0988022345347383,7.67971363996637,0.0710935775562451,11.6190586820174,"Group2",-1.97723160897572,-13.5588002835183,-1.93525515647612,-13.5670237375387,-1.94347861049647,-9.5243900159281,-1.91576995351797,-13.4637350579792,0.0221239038960872,0.00475153537996853,-0.0247934505128142,-0.0034719186403791,-0.0330169045331605,0.0143503336732422,0.00655335489838382,0.0953729720618455
"56",-1.55845919556402,0.427427844093309,11.995026293023,0.0909104542334594,12.005854535555,0.101738696765438,7.91826468609527,0.336780403465659,11.9007288524053,"Group2",-1.98588703965733,-13.553485488587,-1.64936964979748,-13.564313731119,-1.66019789232946,-9.47672388165929,-1.89523959902968,-13.4591880479693,0.0134684732144787,0.0100663303112771,0.26109205616583,-0.000761912220701433,0.250263813633852,0.062016467942053,0.0270837093866823,0.0999199820717003
"57",-1.57773239511957,0.41834697372994,11.9586586488521,0.0708991193272353,11.9840816451874,0.0963221156625752,7.94165125293056,0.330106467618583,11.8843165927446,"Group2",-1.99607936884951,-13.5363910439717,-1.6486315144468,-13.561814040307,-1.67405451078214,-9.51938364805012,-1.90783886273815,-13.4620489878642,0.00327614402230014,0.027160774926605,0.261830191516506,0.00173777859126467,0.236407195181167,0.0193567015512226,0.0144844456782098,0.097059042176797
"58",-1.69600949716983,0.287822486564922,11.8644061106059,0.0929853946188912,11.8621028163468,0.0906821003598176,7.80302664363222,0.203387973608852,11.7675521793477,"Group2",-1.98383198373475,-13.5604156077757,-1.78899489178872,-13.5581123135167,-1.78669159752965,-9.49903614080205,-1.89939747077868,-13.4635616765175,0.015523529137055,0.0031362111225306,0.121466814174587,0.00543950538160409,0.123770108433662,0.0397042087992983,0.0229258376376782,0.0955463535235204
"59",-2.04272276616835,-0.0243342754769296,11.5371931993975,0.110610244249337,11.5288702757905,0.102287320642304,7.57353126274595,-0.10221303431662,11.421117146486,"Group2",-2.01838849069142,-13.5799159655659,-2.15333301041769,-13.5715930419588,-2.14501008681066,-9.6162540289143,-1.94050973185173,-13.4638399126544,-0.0190329778196159,-0.0163641466675752,-0.242871304454381,-0.00804122306054467,-0.234548380847348,-0.0775136793129576,-0.0181864234353721,0.0952681173866115
