"method","X1","X2","country","scale_x1","scale_x2"
"ANCOM-BC",0.225074204072802,-0.0351726026576428,"MA",2.29768206066599,-0.657373185960303
"ANCOM-BC",-0.1103664166269,-0.0411644823662107,"MA",-1.1266814721317,-0.769360947919575
"ANCOM-BC",-0.05325752677532,-0.0408688541383249,"MA",-0.543682313000694,-0.763835679519148
"ANCOM-BC",-0.00588547276863763,-0.061749717568171,"MA",-0.0600821638123521,-1.15409737985702
"ANCOM-BC",0.0139767880019176,-0.0166267170982012,"MA",0.142682788505386,-0.310752038946147
"ANCOM-BC",-0.00926609401880283,-0.102128944167618,"MA",-0.0945934168118221,-1.90878195906382
"ANCOM-BC",-0.108359792295328,-0.0219332985221306,"MA",-1.10619674022677,-0.409931629696398
"ANCOM-BC",-0.0560008462007012,-0.0712786097967475,"MA",-0.571687636206618,-1.33219162849547
"ANCOM-BC",-0.00922053225595859,-0.100596702938295,"MA",-0.0941282971168718,-1.88014449062328
"ANCOM-BC",0.0316835381384416,-0.180202685819762,"MA",0.323443095129536,-3.36797406916373
"ANCOM-BC",0.272399106223834,0.0386023462805379,"MA",2.78080085761185,0.721474825362858
"ANCOM-BC",-0.0897159809726222,-0.0133095218258542,"MA",-0.915870394321901,-0.248753919390971
"ANCOM-BC",0.153247210846488,0.00934776562021661,"MA",1.56443235536304,0.174709006529454
"ANCOM-BC",0.189521110122093,-0.0117279795362514,"MA",1.93473639788673,-0.21919501799926
"ANCOM-BC",-0.101952900788297,-0.0268689325726467,"MA",-1.04079164531159,-0.502178243121718
"ANCOM-BC",-0.0993321036517341,-0.0600645986653073,"MA",-1.01403709744978,-1.12260263968439
"ANCOM-BC",-0.0690663963252525,0.03097823431917,"MA",-0.705068004061672,0.578980770574071
"ANCOM-BC",-0.109051092389443,-0.00738462408360837,"MA",-1.11325391424335,-0.138018045130532
"ANCOM-BC",0.0961991379676416,-0.0523878577774308,"MA",0.98205404955375,-0.979124954385531
"ANCOM-BC",0.19061240981042,-0.0644453440619139,"MA",1.94587698917309,-1.20447842767424
"ANCOM-BC",-0.113767309891558,-0.0388813467030366,"MA",-1.16139967307631,-0.726689321384307
"ANCOM-BC",0.158735940237681,-0.0167536509668639,"MA",1.62046434316877,-0.313124422999191
"ANCOM-BC",0.21881364376715,-0.0372575619161868,"MA",2.23377079565331,-0.696340911031074
"ANCOM-BC",0.0145679450766942,-0.0419587028700921,"MA",0.148717647148319,-0.78420486686619
"ANCOM-BC",-0.00132381721220781,-0.0493189305787702,"MA",-0.0135142588757389,-0.921766945662074
"ANCOM-BC",0.259443785535884,0.0142949362681009,"MA",2.64854577286101,0.267171238055057
"ANCOM-BC",0.211408959814673,-0.0132029452907354,"MA",2.15817968314624,-0.246762012305744
"ANCOM-BC",-0.0556718106555738,-0.0141859245468398,"MA",-0.568328659230669,-0.26513381753176
"ANCOM-BC",-0.00789790214073284,-0.0721747630629094,"MA",-0.0806261567842204,-1.34894066277706
"ANCOM-BC",0.0386615531394496,-0.0782646233536759,"MA",0.394678534805636,-1.46275967413544
"ANCOM-BC",0.0598662446836006,-0.0062508320017171,"MA",0.61114776353694,-0.116827560015053
"ANCOM-BC",-0.138713930947182,-0.0600618278082389,"MA",-1.41606858953373,-1.12255085258303
"ANCOM-BC",0.048483627562811,-0.040229495523149,"MA",0.494947707339436,-0.75188611713048
"ANCOM-BC",0.0715145379467398,-0.0252292619074854,"MA",0.730059988855459,-0.471532926948378
"ANCOM-BC",-0.115094428364452,-0.0292790237429593,"MA",-1.17494763304848,-0.547222658131448
"ANCOM-BC",0.128056056242781,-0.0356050447050091,"MA",1.30726710508994,-0.665455493919921
"ANCOM-BC",0.177097575338286,-0.0545765273438079,"MA",1.80791007800522,-1.02003101697829
"ANCOM-BC",-0.0986666081941076,-0.0555545637693543,"MA",-1.00724335144614,-1.03831044108872
"ANCOM-BC",0.00588845946837374,-0.0645751643533027,"MA",0.0601126536964885,-1.20690475874172
"ANCOM-BC",0.22839832629502,0.010420408325629,"MA",2.33161654031422,0.194756614592964
"ANCOM-BC",0.263963311022527,-0.0128186501194184,"MA",2.69468359072494,-0.239579565684526
"ANCOM-BC",-0.056308305730409,-0.0249047182231191,"MA",-0.574826353274177,-0.465467230933449
"ANCOM-BC",0.145503545206478,-0.0944583117802879,"MA",1.48538073015284,-1.76541844116124
"ANCOM-BC",0.201857683543934,-0.0555827191630409,"MA",2.06067496804951,-1.03883666318919
"ANCOM-BC",-0.120448928676291,-0.00447048165045552,"MA",-1.22960933611225,-0.0835529515385019
"ANCOM-BC",0.176844174153156,-0.0470205003433064,"MA",1.80532321844207,-0.878809464769884
"ANCOM-BC",0.00791981880428021,-0.0470640232344914,"MA",0.0808498942172589,-0.879622904193715
"ANCOM-BC",0.102083058122648,-0.0437849421115924,"MA",1.04212036342674,-0.81833713510338
"ANCOM-BC",0.102481387318991,-0.0362045455160087,"MA",1.04618672835046,-0.676660117073589
"ANCOM-BC",-0.0923635245223464,-0.0300774927323863,"MA",-0.942897984374227,-0.562145980939806
"ANCOM-BC",-0.0685540638157243,-0.0587277584391778,"MA",-0.699837830212616,-1.09761720067311
"ANCOM-BC",0.0881695595186865,0.00437671764692054,"MA",0.900083668128313,0.0818005096640088
"ANCOM-BC",0.182090855765275,-0.0100761725311809,"MA",1.85888424853813,-0.188322874584567
"ANCOM-BC",-0.0367589440092126,-0.0288442985234746,"MA",-0.375255647651536,-0.539097677863949
"ANCOM-BC",-0.0174295121064808,-0.0577015128003746,"MA",-0.177930107353697,-1.07843675014676
"ANCOM-BC",0.0209180498454522,-0.0270926594563113,"MA",0.213543031605994,-0.506359681036083
"ANCOM-BC",0.0203378872644693,-0.0316327336400735,"MA",0.207620410841498,-0.591213311565677
"ANCOM-BC",-0.0428813055947422,-0.0132479275958348,"MA",-0.437756103631963,-0.24760272806121
"ANCOM-BC",-0.0540611201472945,-0.0214090141519292,"MA",-0.551885838955444,-0.400132795923897
"ANCOM-BC",0.00648717978073172,-0.0848030261378898,"MA",0.0662247220551365,-1.58496190952835
"ANCOM-BC",0.0393855022862004,-0.0406641847347083,"MA",0.402069008423776,-0.760010424412675
"ANCOM-BC",-0.0672962264549252,0.00346529549295395,"MA",-0.686997130181932,0.0647661010665082
"ANCOM-BC",0.0587732428738114,-0.0599358639654397,"MA",0.59998979605251,-1.12019659823732
"ANCOM-BC",0.0438718884654303,-0.0327907101640839,"MA",0.447868521894018,-0.612855802008179
"ANCOM-BC",-0.065299922299602,-0.0386884303221396,"MA",-0.666617752348676,-0.723083729350967
"ANCOM-BC",-0.077722266179305,-0.0268526044312986,"MA",-0.79343191482189,-0.50187307144013
"ANCOM-BC",0.0941839195970621,-0.0270358176586851,"MA",0.961481584941558,-0.505297312295135
"ANCOM-BC",0.107369129504051,-0.0366412256916853,"MA",1.09608350609111,-0.684821635319037
"ANCOM-BC",-0.0782808338345909,-0.0173817579548241,"MA",-0.799134082631416,-0.324863693357383
"ANCOM-BC",-0.0787436549929282,-0.0313161989790288,"MA",-0.803858817201461,-0.585297303568681
"ANCOM-BC",0.105765954350846,-0.0490021803040849,"MA",1.07971740672046,-0.91584690786304
"ANCOM-BC",0.0932761773029154,-0.0571038398027973,"MA",0.952214849139644,-1.06726628868264
"ANCOM-BC",-0.122284822117199,-0.0346117051396206,"MA",-1.24835115258049,-0.646890055325688
"ANCOM-BC",-0.0568021868207987,-0.00948324129843145,"MA",-0.57986816482324,-0.177241036333306
"ANCOM-BC",0.0976711698403316,0.000397602868400834,"MA",0.997081365725063,0.00743116643632363
"ANCOM-BC",0.0286964290551294,-0.0123790129824384,"MA",0.292949032150382,-0.23136278206416
"ANCOM-BC",-0.0770593751681557,-0.112615178120759,"MA",-0.786664756449525,-2.10476884947393
"ANCOM-BC",-0.0447262028262486,-0.0101001502850307,"MA",-0.456589835778511,-0.188771016924041
"ANCOM-BC",-0.00414784924811106,-0.0376607708968362,"MA",-0.0423435410867831,-0.703876855265775
"ANCOM-BC",0.0251220449399675,-0.0251932075539964,"MA",0.256459740571324,-0.470859073908512
"ANCOM-BC",-0.132912239462747,-0.0589789634786031,"MA",-1.35684171144604,-1.10231220316421
"ANCOM-BC",0.207012594984264,0.0366124774107869,"VEN",2.11329915743434,0.684284332203058
"ANCOM-BC",0.0254152247509144,0.0176939214437869,"VEN",0.259452682365508,0.330698004490892
"ANCOM-BC",0.0349496185493832,-0.007762171079718,"VEN",0.356785051840336,-0.145074368886215
"ANCOM-BC",0.0457622519502569,0.0419878679188918,"VEN",0.467166398721427,0.784749959341568
"ANCOM-BC",0.0122475417077582,0.127691933390886,"VEN",0.125029685143626,2.38655222337826
"ANCOM-BC",-0.037159719871223,-0.0510925375294515,"VEN",-0.379346989492698,-0.954915520510498
"ANCOM-BC",0.0676771637635741,0.130954182536234,"VEN",0.690885949089131,2.44752340412788
"ANCOM-BC",-0.0397930432000568,-0.021984563717684,"VEN",-0.406229411658845,-0.41088977218184
"ANCOM-BC",-0.00397100821889854,-0.00653326513546898,"VEN",-0.0405382499736358,-0.122106213140681
"ANCOM-BC",-0.0801543257789449,0.0356600134263927,"VEN",-0.818259725434764,0.666482855012754
"ANCOM-BC",0.227895311460003,0.0729117704488575,"VEN",2.3264814864442,1.3627152730353
"ANCOM-BC",-0.103935438782111,0.0789332307533047,"VEN",-1.06103049054817,1.47525589401229
"ANCOM-BC",-0.0668428873929763,0.0521553761498893,"VEN",-0.682369194100452,0.974779890994524
"ANCOM-BC",-0.0783659499487065,0.0369546454196957,"VEN",-0.800002995038693,0.690679425461852
"ANCOM-BC",-0.0175748779307493,-0.000713614148421859,"VEN",-0.179414082152283,-0.0133373924830234
"ANCOM-BC",0.0211816998503608,0.0225248959649915,"VEN",0.216234516794484,0.420988539519219
"ANCOM-BC",-0.080313076688555,0.0605991669067161,"VEN",-0.819880342593573,1.13259367820345
"ANCOM-BC",-0.0532483556965469,-0.000929176963640316,"VEN",-0.543588689552105,-0.0173662445982347
"ANCOM-BC",-0.0436306258267324,0.0664340015386678,"VEN",-0.445405579331902,1.2416462799939
"ANCOM-BC",-0.0339462981921938,-0.0276882691550368,"VEN",-0.346542602265487,-0.51749157960643
"ANCOM-BC",-0.0500419138418168,0.0840732470910119,"VEN",-0.510855556234886,1.57132239636059
"ANCOM-BC",-0.0773239591931072,0.1173138415607,"VEN",-0.789365776631621,2.19258650076731
"ANCOM-BC",-0.0903374910117987,0.000640633966878722,"VEN",-0.922215112826727,0.0119733986120005
"ANCOM-BC",0.112937820888933,0.0318331094051614,"VEN",1.15293179018984,0.594958318904691
"ANCOM-BC",-0.140234276529001,0.108118156150612,"VEN",-1.43158911879096,2.02071986144128
"ANCOM-BC",-0.0368643958124017,0.0763429764356711,"VEN",-0.376332158029305,1.42684424390483
"ANCOM-BC",-0.152044056830113,0.0950930521526784,"VEN",-1.55214989318114,1.77728168895435
"ANCOM-BC",-0.0332264774641026,0.0980286746894827,"VEN",-0.339194273830231,1.83214824399947
"ANCOM-BC",-0.14580433868958,0.0800244029446216,"VEN",-1.48845139652678,1.49564981671455
"ANCOM-BC",-0.0630328023089442,0.0223964724352577,"VEN",-0.643473736563434,0.418588313817553
"ANCOM-BC",-0.10168340537328,0.129142199390776,"VEN",-1.03804048694111,2.41365758120796
"ANCOM-BC",-0.052697759351603,0.0363165948426304,"VEN",-0.537967897290915,0.678754310202913
"ANCOM-BC",-0.0680327816886631,0.133737686715898,"VEN",-0.694516293713892,2.49954687900492
"ANCOM-BC",-0.00269020317318235,0.0106163423646306,"VEN",-0.0274630831019997,0.198418606419679
"ANCOM-BC",-0.0312156976450541,-0.00460239527785348,"VEN",-0.318667120408942,-0.08601840689187
"ANCOM-BC",-0.0273833455176166,-0.000501663463947039,"VEN",-0.27954434856735,-0.00937605080820133
"ANCOM-BC",-0.0332903440927134,0.00909549308247109,"VEN",-0.339846259727232,0.169994052578441
"ANCOM-BC",-0.083237339143846,0.0520637059667314,"VEN",-0.849732832406346,0.973066582458712
"ANCOM-BC",-0.124627835898255,0.105042569084492,"VEN",-1.27226993418767,1.96323738031718
"ANCOM-BC",-0.0689030709762657,-0.0101502738695375,"VEN",-0.703400688493614,-0.189707822788529
"ANCOM-BC",-0.128163453587271,-0.022855634303551,"VEN",-1.30836347663022,-0.427170013135327
"ANCOM-BC",-0.0132221111108353,0.0566797159571013,"VEN",-0.13497862906436,1.05933944726005
"ANCOM-BC",-0.0806672241859776,0.00128651213436379,"VEN",-0.823495676278789,0.0240448109221612
"ANCOM-BC",-0.0381387221212722,0.054451506321033,"VEN",-0.38934118636904,1.01769438386491
"ANCOM-BC",-0.109430083440944,0.0172656792303263,"VEN",-1.11712286468026,0.322694191097683
"ANCOM-BC",-0.00908334061494221,0.0198497009246633,"VEN",-0.092727768905586,0.370989353964391
"ANCOM-BC",-0.0562664793762342,0.0326663694542472,"VEN",-0.574399366698587,0.610531883890277
"ANCOM-BC",-0.101870430308067,0.0234234318824158,"VEN",-1.03994974099946,0.43778210536609
"ANCOM-BC",-0.0632288772342682,0.0244029766406772,"VEN",-0.64547537793464,0.456089720096702
"ANCOM-BC",-0.0608164800825142,0.0418860279751785,"VEN",-0.620848292473553,0.782846578778337
"ANCOM-BC",-0.0233238531618366,0.0773446440761317,"VEN",-0.238102803545738,1.4455653335692
"ANCOM-BC",-0.0180129070048023,0.037168115385457,"VEN",-0.183885725402773,0.694669162384798
"ANCOM-BC",-0.0863531817352819,0.0201286863342859,"VEN",-0.88154107829438,0.376203569396362
"ANCOM-BC",0.148016148116421,0.137324758027084,"VEN",1.51103077146048,2.56658896056634
"ANCOM-BC",0.0408164674207648,0.0391517081728826,"VEN",0.4166770926006,0.731742356058014
"ANCOM-BC",0.171575061772704,0.0692619042089959,"VEN",1.75153320264674,1.29449955918037
"ANCOM-BC",0.00194850639818875,0.00840024272828477,"VEN",0.0198914318709001,0.156999877969864
"ANCOM-BC",0.0412248226188281,0.0101020277724212,"VEN",0.420845808499585,0.188806107016166
"ANCOM-BC",0.0278090490982935,0.00428646578334224,"VEN",0.283890166358917,0.0801137094099357
"ANCOM-BC",-0.0419842974112406,0.102125893474978,"VEN",-0.428598947573175,1.90872494185757
"ANCOM-BC",0.105457433960683,0.0676977909747538,"VEN",1.07656785980215,1.26526640546682
"ANCOM-BC",0.139053344656036,0.0946540423295408,"VEN",1.41953351254964,1.76907662978051
"ANCOM-BC",-0.0444200631289907,0.00568892288635462,"VEN",-0.45346459229117,0.106325522705463
"ANCOM-BC",0.0524546337496709,0.0835515061543834,"VEN",0.535485936568897,1.56157109916215
"ANCOM-BC",-0.039206492603082,0.0388844994579542,"VEN",-0.40024157849114,0.726748246126525
"ANCOM-BC",-0.0557249329090095,0.078141143476595,"VEN",-0.568870960598541,1.46045184491425
"ANCOM-BC",-0.0209052619540652,0.0297494198955826,"VEN",-0.213412485732225,0.556014325342525
"ANCOM-BC",-0.0780756046356749,0.0931405168749744,"VEN",-0.797038989368211,1.74078895770276
"ANCOM-BC",-0.0224909379210056,0.00979271207990418,"VEN",-0.229599943723145,0.183025020974948
"ANCOM-BC",-0.0891905637728287,0.0813792099977987,"VEN",-0.910506644711838,1.52097105431466
"ANCOM-BC",-0.049242841028017,0.0177912005461973,"VEN",-0.502698178640251,0.332516143287767
"ANCOM-BC",-0.109844339104678,0.0399233835617511,"VEN",-1.12135181579891,0.746164908572688
"ANCOM-BC",-0.0424600206171285,0.0091853195704479,"VEN",-0.433455393386297,0.171672902595873
"ANCOM-BC",0.197967685308253,0.0970426383015913,"VEN",2.02096371282607,1.81371930122005
"ANCOM-BC",-0.00534140423509454,0.0790230067925315,"VEN",-0.054528011063286,1.47693380114654
"ANCOM-BC",-0.00608138791929173,-0.0472812068794779,"VEN",-0.0620821741152876,-0.883682049490211
"ANCOM-BC",0.00562606124062454,0.0895208547336264,"VEN",0.0574339473421394,1.6731377560809
"ANCOM-BC",-0.0891330572124227,0.000493438929689294,"VEN",-0.909919585911564,0.00922233490777003
"ANCOM-BC",-0.0160109716501569,0.00196240618249225,"VEN",-0.163448861169794,0.0366772176881492
"ANCOM-BC",-0.0276356569570078,0.0534608788615001,"VEN",-0.282120083402792,0.999179634316474
"ANCOM-BC",-0.146528037184843,0.0371251366795334,"VEN",-1.49583931135579,0.693865893740835
"ANCOM-BC",0.0226093532472253,0.0430166688305343,"VEN",0.230808792919719,0.803978167716939
"ANCOM-BC",0.168926071300019,0.0614223211339172,"VEN",1.72449084160392,1.14797836617036
"ANCOM-BC",0.00990023025949956,0.0317932920035345,"VEN",0.101067030570757,0.594214134790172
"ANCOM-BC",-0.0244037151674291,0.00528836560163265,"VEN",-0.249126632635641,0.098839138459739
"ANCOM-BC",-0.00641629510312067,0.0531088206441714,"VEN",-0.0655010920292348,0.992599693837755
"ANCOM-BC",-0.0483426539104512,0.0422789606648478,"VEN",-0.493508570262898,0.790190459940333
"ANCOM-BC",-0.0244434977544934,0.0161842397152076,"VEN",-0.249532755305279,0.302482171350476
"ANCOM-BC",0.198242957258935,0.0708716727071465,"VEN",2.02377384127011,1.32458600619677
"ANCOM-BC",0.0988747448393244,0.0368691892937856,"VEN",1.00936812553054,0.689082257168786
"ANCOM-BC",-0.0416821697292155,0.0216206303306719,"VEN",-0.425514660958103,0.404087885712813
"ANCOM-BC",-0.0562233695140372,0.0569648940807791,"VEN",-0.573959277362647,1.06466940403217
"ANCOM-BC",-0.00313748496934409,0.0311145304354277,"VEN",-0.0320291832614425,0.581528134300617
"ANCOM-BC",-0.0741722788285948,0.0157203051715272,"VEN",-0.757191678918713,0.293811271103918
"ANCOM-BC",-0.0904425861222954,0.0366396493075142,"VEN",-0.923287981888052,0.684792172822478
"ANCOM-BC",-0.0722695015003672,0.0152550659627192,"VEN",-0.737767074706422,0.285115986768419
"ANCOM-BC",-0.0525406096362572,0.0714092307277411,"VEN",-0.536363626009467,1.33463292345439
"ANCOM-BC",-0.0923815659489423,0.0110503307508631,"VEN",-0.943082161243402,0.206529815331466
"ANCOM-BC",-0.0265364893464554,0.0444588637580372,"VEN",-0.270899172011213,0.830932677836546
"CSS",-0.20332715026909,-0.0481797651488322,"VEN",-2.04943660758623,-0.815444974080124
"CSS",-0.012561115624397,-0.0204209939917517,"VEN",-0.126609801783447,-0.345626361292008
"CSS",-0.0314349321483206,0.00663019945373203,"VEN",-0.316848490801631,0.112216462761766
"CSS",-0.045379918662622,-0.034425443385702,"VEN",-0.457407023279378,-0.582652379118767
"CSS",0.0454176044757456,-0.143897398803492,"VEN",0.457786877543306,-2.43547078893047
"CSS",0.0142054472233521,-0.0031281739981141,"VEN",0.14318384695867,-0.0529445039204826
"CSS",-0.048524748212413,-0.10528261163306,"VEN",-0.48910534195168,-1.78191355331439
"CSS",0.0297460175846414,0.00483858852510963,"VEN",0.299825071502689,0.0818933567287852
"CSS",0.0181621111978618,0.0233131648822212,"VEN",0.183065053096396,0.394576500619769
"CSS",0.0750052727226123,-0.0323788487963808,"VEN",0.756015866431387,-0.548013661667859
"CSS",-0.200909079795701,-0.140697969440639,"VEN",-2.02506365915643,-2.38132028433993
"CSS",0.0936988009033711,-0.0808237109654231,"VEN",0.944437338565775,-1.36794541628969
"CSS",0.106981826071916,0.0135227117325764,"VEN",1.07832362971714,0.228872583421695
"CSS",0.0692782800334545,-0.033288168706436,"VEN",0.698290626821204,-0.563403947365495
"CSS",0.0284716764381126,0.00372613721769664,"VEN",0.286980346178043,0.0630650618058746
"CSS",-0.00404227511430663,-0.0159772133685458,"VEN",-0.0407441238724438,-0.27041514837069
"CSS",0.0783425274668249,-0.0704857763754162,"VEN",0.78965373541533,-1.19297534788548
"CSS",0.0515901499875512,-0.00105113277385865,"VEN",0.520003068136372,-0.017790475625735
"CSS",0.046924912842597,-0.0643382521827776,"VEN",0.472979796648591,-1.08892818845169
"CSS",0.0163272349522649,-0.0243386969230661,"VEN",0.164570412596395,-0.411933682537984
"CSS",0.0572045274544162,-0.0638235126513028,"VEN",0.576593202283103,-1.08021619571771
"CSS",0.0938675034429195,-0.129883986887013,"VEN",0.946137776308033,-2.19829307995435
"CSS",0.067019598925987,-0.022901456388364,"VEN",0.67552424397277,-0.387608313434447
"CSS",-0.0979089046553864,0.162285416751804,"VEN",-0.986873091684319,2.74668892735282
"CSS",0.125262947387727,-0.0799288750007327,"VEN",1.26258824564651,-1.35280027210356
"CSS",0.0502673115366564,-0.0630928369785028,"VEN",0.506669514090104,-1.06784947281595
"CSS",0.0967876194796294,-0.114794082752554,"VEN",0.975571094466049,-1.94289568547174
"CSS",0.141474116043542,-0.0143290746177013,"VEN",1.42598876766737,-0.242520316239167
"CSS",0.0633505293559242,-0.0900131552984837,"VEN",0.638541846478309,-1.52347722871832
"CSS",0.0793517148399937,-0.00360891902001806,"VEN",0.79982584250358,-0.0610811378520642
"CSS",0.131786090233511,-0.133646840382396,"VEN",1.32833828309587,-2.26197956662633
"CSS",0.0340904876175604,-0.0319728527795726,"VEN",0.343615169943759,-0.54114215844695
"CSS",0.0739551308722801,-0.105065787036954,"VEN",0.74543095857043,-1.77824378600429
"CSS",0.0207864129980091,-0.0147643567653957,"VEN",0.209516710789224,-0.249887488713914
"CSS",0.0270479035483226,0.00069041389428079,"VEN",0.272629423158845,0.0116852902538484
"CSS",0.0529161257969818,0.00713311413791899,"VEN",0.533368245197204,0.120728319354353
"CSS",0.0397980495212978,-0.00812502548129656,"VEN",0.401144556895297,-0.137516469259021
"CSS",0.0833809066325734,-0.0412584475393085,"VEN",0.840438092996298,-0.698301321734299
"CSS",0.123831341037247,-0.0891700066571851,"VEN",1.24815836523731,-1.50920689510782
"CSS",0.06341283049108,0.0131009852488604,"VEN",0.639169810952869,0.221734841248807
"CSS",0.0641307298494844,-0.0217551320340627,"VEN",0.646405879641824,-0.368206715471214
"CSS",0.0408803846454972,-0.0461882093794291,"VEN",0.412053956954635,-0.781737791453907
"CSS",0.0752233031521623,0.00104303744341249,"VEN",0.758213504785616,0.0176534617464551
"CSS",0.110764195370917,-0.00645327684705809,"VEN",1.1164480321618,-0.109222038650986
"CSS",0.101258111706568,0.00454275678993455,"VEN",1.02063143398142,0.0768863895740737
"CSS",0.00985239567378455,-0.0232910538102069,"VEN",0.0993072510953689,-0.394202269602041
"CSS",0.0741235665030239,-0.0372405952000734,"VEN",0.747128706004609,-0.630298966668756
"CSS",0.0939019435935352,-0.0169912449737635,"VEN",0.946484915907192,-0.287577684831356
"CSS",0.0799354204094704,-0.0186718675938018,"VEN",0.805709304503388,-0.316022308100111
"CSS",0.105710403260916,-0.020521725544557,"VEN",1.06550831976402,-0.347331247943335
"CSS",0.10456970177118,-0.0416710084564309,"VEN",1.05401061575204,-0.705283936226713
"CSS",0.0837927725563932,0.0133929142849702,"VEN",0.844589496783625,0.226675755023467
"CSS",0.0743553429311661,-0.0155398138665663,"VEN",0.749464897191972,-0.263012139567045
"CSS",-0.107631227490777,-0.188374331487845,"VEN",-1.08486927322354,-3.18824513533749
"CSS",-0.0383328931202293,-0.0460164744692985,"VEN",-0.386376508652772,-0.778831169370807
"CSS",-0.155066433963361,-0.104806397420269,"VEN",-1.5629925760125,-1.77385360355735
"CSS",0.00443465500821024,-0.0151752777926422,"VEN",0.0446991181640702,-0.256842347986824
"CSS",-0.0435307827659673,-0.0163025138610174,"VEN",-0.438768652584708,-0.275920875740517
"CSS",-0.0160061474635912,0.00494464093683707,"VEN",-0.161334010312415,0.0836882991878253
"CSS",0.0214404191701306,-0.0623733791960213,"VEN",0.216108767919615,-1.05567261327803
"CSS",-0.0864460897933959,-0.088903190390172,"VEN",-0.871333615657354,-1.50469101622658
"CSS",-0.106850986842101,-0.15006210386325,"VEN",-1.07700483531642,-2.53980873541353
"CSS",0.0548563022037079,-0.0138052645225576,"VEN",0.5529242589802,-0.233654803754043
"CSS",-0.0213680568612958,-0.11063631079163,"VEN",-0.215379391815443,-1.87252518369712
"CSS",0.0895075691865908,-0.00169336673717845,"VEN",0.902191806181741,-0.0286603180991242
"CSS",0.0485072643542992,-0.0713092055049977,"VEN",0.488929113352533,-1.20691192775784
"CSS",0.049863745534808,-0.0236980189516936,"VEN",0.502601769390635,-0.401090175307391
"CSS",0.0664816450766986,-0.0830742336684972,"VEN",0.670101936570809,-1.40603562743136
"CSS",0.0311342188782451,-0.00979430980575105,"VEN",0.31381745051378,-0.165769191298704
