"method","X1","X2","country","scale_x1","scale_x2"
"ANCOM-BC",-0.0175704312851855,-0.000731889743562998,"VEN",-0.179361614028586,-0.0136726977218237
"ANCOM-BC",0.0213185139291286,0.0228379593344455,"VEN",0.217622607263111,0.426644200590989
"ANCOM-BC",-0.0801444467769103,0.0607202415231901,"VEN",-0.818126606912312,1.13433685229838
"ANCOM-BC",-0.0529804484068405,-0.00115333117262662,"VEN",-0.540832412362087,-0.0215457978953398
"ANCOM-BC",-0.042977739672832,0.0666825938872744,"VEN",-0.438723252144585,1.24572171907935
"ANCOM-BC",-0.0345925975177659,-0.0293017113199199,"VEN",-0.353126455664133,-0.547395895533443
"ANCOM-BC",-0.0504515911134726,0.0843040980546764,"VEN",-0.515017455493677,1.57491542892946
"ANCOM-BC",-0.0768320071580526,0.11759541317828,"VEN",-0.784312723418657,2.19684255996301
"ANCOM-BC",-0.0900567419796478,0.000750365783139698,"VEN",-0.919312812158728,0.0140178553175554
"ANCOM-BC",0.112996348812005,0.0328498225691807,"VEN",1.15348378040935,0.613679448515589
"ANCOM-BC",-0.140326830842878,0.107385268067253,"VEN",-1.43247746529229,2.00610313639981
"ANCOM-BC",-0.0371501193494964,0.0766142282810986,"VEN",-0.379234024465776,1.43125818293163
"ANCOM-BC",-0.152212696813796,0.0939853340062113,"VEN",-1.55381017876238,1.75577410867348
"ANCOM-BC",-0.0330775157510834,0.0980800427141129,"VEN",-0.337660272356125,1.83226884700593
"ANCOM-BC",-0.146468115755212,0.0797676781397212,"VEN",-1.49516862842921,1.49016892334996
"ANCOM-BC",-0.0630268563231665,0.0226601600224919,"VEN",-0.643387660427118,0.423322667164855
"ANCOM-BC",-0.101606005770131,0.129067867942865,"VEN",-1.03720943977592,2.41116364794525
"ANCOM-BC",-0.0538830307157565,0.0380917664362607,"VEN",-0.550046108775863,0.711606102905415
"ANCOM-BC",-0.0682476714413535,0.133652583808138,"VEN",-0.696682529001711,2.49681238768734
"ANCOM-BC",-0.00275648429820909,0.0108799326072136,"VEN",-0.0281386076839273,0.203251966680201
"ANCOM-BC",-0.031428091455877,-0.0037576316543275,"VEN",-0.320822700243957,-0.0701976796524879
"ANCOM-BC",-0.0273717330037406,-0.000470985862345679,"VEN",-0.279414781038974,-0.0087986576991164
"ANCOM-BC",-0.0333390414152576,0.00912081627426116,"VEN",-0.340329965801596,0.17038927651475
"ANCOM-BC",-0.0833567000016508,0.0522168022046479,"VEN",-0.850917772576172,0.975481018587282
"ANCOM-BC",-0.125480447369937,0.10500559191787,"VEN",-1.28092334240407,1.96164754325546
"ANCOM-BC",-0.0688898496750422,-0.0102920676678458,"VEN",-0.703237981319239,-0.192269848556636
"ANCOM-BC",-0.128728970181852,-0.0229344762842938,"VEN",-1.31408475348708,-0.428447268733308
"ANCOM-BC",-0.0128844502108822,0.0568130769473511,"VEN",-0.131526412083197,1.06134569391051
"ANCOM-BC",-0.0807484734240348,0.00151868827966098,"VEN",-0.824292602076921,0.0283711665098558
"ANCOM-BC",-0.0382553448903894,0.0544432029858079,"VEN",-0.390516333571492,1.017073218992
"ANCOM-BC",-0.109389126078589,0.0169987800779629,"VEN",-1.11666070639797,0.317560375302272
"ANCOM-BC",-0.00897898585985831,0.0195275574910561,"VEN",-0.0916588426330729,0.364801383226059
"ANCOM-BC",-0.0566339151167432,0.0329109063811488,"VEN",-0.578127551863891,0.614820577359217
"ANCOM-BC",-0.102072060420405,0.022886425640725,"VEN",-1.04196699597599,0.427549617235069
"ANCOM-BC",-0.0632965932224428,0.0242775793405145,"VEN",-0.646141175399631,0.453538264007494
"ANCOM-BC",-0.0608629382277353,0.0419096317259908,"VEN",-0.621298057962469,0.782929028944794
"ANCOM-BC",-0.0230934606764343,0.0776374643597976,"VEN",-0.235741531508298,1.45037362719787
"ANCOM-BC",-0.0179317836708194,0.0374487963618609,"VEN",-0.183050353711091,0.699594545770253
"ANCOM-BC",-0.0863588406894662,0.0202008644538714,"VEN",-0.881564077756027,0.37737967477549
"ANCOM-BC",0.148145650364659,0.137534519573257,"VEN",1.51229315487114,2.56933223751284
"ANCOM-BC",0.0408791342095303,0.0394519002002272,"VEN",0.417300370884728,0.737015255007244
"ANCOM-BC",0.171840289719632,0.0680167824515753,"VEN",1.75417160905095,1.27064617949711
"ANCOM-BC",0.00202587113025942,0.00839357342411973,"VEN",0.0206803982121723,0.156803389094146
"ANCOM-BC",0.0417655924090468,0.0100587047848491,"VEN",0.426349469956544,0.187910311909526
"ANCOM-BC",0.0279059013861252,0.00508046710795104,"VEN",0.284867652495141,0.0949100484924399
"ANCOM-BC",-0.0417726252463182,0.102054031365633,"VEN",-0.426421262220701,1.90650837018558
"ANCOM-BC",0.105650062485402,0.0671468657783342,"VEN",1.07849178099459,1.25439495064603
"ANCOM-BC",0.139182258605498,0.0947623633749601,"VEN",1.42079349917122,1.77029007610344
"ANCOM-BC",-0.0444015076321878,0.00703204861594065,"VEN",-0.453257290327675,0.131368250390915
"ANCOM-BC",0.0523327727827797,0.0831664502453013,"VEN",0.534220841854056,1.55366261763065
"ANCOM-BC",-0.039282142033427,0.0393116950878574,"VEN",-0.400998033756645,0.734396032457199
"ANCOM-BC",-0.0555982466694527,0.0781860115878348,"VEN",-0.567555292066197,1.46062123689737
"ANCOM-BC",-0.0208787766421064,0.0303216650009195,"VEN",-0.213133702678546,0.566450020137896
"ANCOM-BC",-0.0782202432666335,0.0930123671624379,"VEN",-0.798484047107095,1.73759776221519
"ANCOM-BC",-0.0223990614476547,0.00966648588671038,"VEN",-0.228652999392463,0.180583128433868
"ANCOM-BC",-0.0889656988414781,0.0815482481659121,"VEN",-0.908175279160211,1.52343239773905
"ANCOM-BC",-0.0490364656083612,0.0170612013223666,"VEN",-0.500571640787705,0.318726489206254
"ANCOM-BC",-0.109695486928556,0.0398927325670178,"VEN",-1.11978808418588,0.745250604320628
"ANCOM-BC",-0.0424154560069955,0.00946461008486298,"VEN",-0.432983375632199,0.176811813368606
"ANCOM-BC",0.198317419783408,0.0966633174425082,"VEN",2.02445414827853,1.80580248842681
"ANCOM-BC",-0.00521861947030065,0.079124036341845,"VEN",-0.0532724550696336,1.47814481750493
"ANCOM-BC",-0.00585626642473884,-0.0525845314836435,"VEN",-0.0597816514047786,-0.982350702606482
"ANCOM-BC",0.00585826842262417,0.0896876325089533,"VEN",0.059802088101304,1.67548718842703
"ANCOM-BC",-0.0889877373395713,0.00041548456945114,"VEN",-0.908400251474469,0.00776181791881979
"ANCOM-BC",-0.016035814316416,0.00177053208682536,"VEN",-0.16369601242971,0.0330759520035133
"ANCOM-BC",-0.0274271613243573,0.0537776342414911,"VEN",-0.27998060170025,1.00463948790864
"ANCOM-BC",-0.146825973723027,0.0365253253148319,"VEN",-1.4988216965673,0.682342848240764
"ANCOM-BC",0.0228059931877128,0.0432395924644216,"VEN",0.232807020003091,0.80777450781424
"ANCOM-BC",0.168445042899008,0.0612280520852133,"VEN",1.71951241714563,1.14382344556677
"ANCOM-BC",0.0100141692548663,0.0318835894654351,"VEN",0.10222615094387,0.59562889749677
"ANCOM-BC",-0.0244187574686418,0.0054884748454612,"VEN",-0.249270361157327,0.102532189002271
"ANCOM-BC",-0.00680464884070644,0.0534060085674033,"VEN",-0.0694628822228122,0.997697013919679
"ANCOM-BC",-0.0483886183979442,0.0424863273801706,"VEN",-0.493958318700256,0.793702489601183
"ANCOM-BC",-0.0244103926606625,0.0162759691673488,"VEN",-0.249184971935181,0.304057282551235
"ANCOM-BC",0.198202483259045,0.0713996951140253,"VEN",2.02328085889332,1.33384359776921
"ANCOM-BC",0.0989879878356629,0.0371095558133493,"VEN",1.01048431762835,0.69325707005676
"ANCOM-BC",-0.0409036668963421,0.0210707603125407,"VEN",-0.417550804253814,0.393630514782006
"ANCOM-BC",-0.0564122695675361,0.0568167926893111,"VEN",-0.575864960650119,1.06141510903359
"ANCOM-BC",-0.00270998708869916,0.0308842327098232,"VEN",-0.0276639571525793,0.576959551525033
"ANCOM-BC",-0.0743692130915087,0.0156765899833478,"VEN",-0.75917214993895,0.292860062647998
"ANCOM-BC",-0.0903174335911256,0.0368744400585935,"VEN",-0.921973991468412,0.688864787376633
"ANCOM-BC",-0.0719963281687198,0.0154635843110133,"VEN",-0.734949382566451,0.28888082643588
"ANCOM-BC",-0.0517251916421856,0.0715966113245392,"VEN",-0.528018561883719,1.33752226091016
"ANCOM-BC",-0.0923064074555934,0.0110451350964324,"VEN",-0.942277736823395,0.206338174292546
"ANCOM-BC",-0.0261295750957498,0.0445513187163362,"VEN",-0.266734645666118,0.832279341628276
"ELib-UQ",-0.167848939439072,-0.0424850717892749,"VEN",-1.68977872969894,-0.656716202545354
"ELib-UQ",-0.050358509694477,-0.0430790615878887,"VEN",-0.50697215499508,-0.665897844672055
"ELib-UQ",-0.0463122831987024,-0.00104104320994566,"VEN",-0.46623774528744,-0.016092003961112
"ELib-UQ",-0.0350108610618921,0.0512677585961159,"VEN",-0.352463402679437,0.792475246487698
"ELib-UQ",0.0122923642845216,0.123171903915702,"VEN",0.123750413765559,1.90393899770274
"ELib-UQ",0.0476321803742294,0.0478397215992404,"VEN",0.479525491877014,0.739486105974079
"ELib-UQ",0.117462062556353,0.412293669077822,"VEN",1.18252099487552,6.37306049600769
"ELib-UQ",0.0168368168753848,0.000710235173390096,"VEN",0.169500594564011,0.0109785137776471
"ELib-UQ",-0.0155828619579637,-0.0242921820385734,"VEN",-0.156876705759347,-0.375498236628605
"ELib-UQ",0.0813264702097301,0.00926282745048504,"VEN",0.818734631157918,0.143180854166546
"ELib-UQ",-0.188945130147527,0.0422939640559115,"VEN",-1.90215954339934,0.653762140338423
"ELib-UQ",0.120514522518691,0.0640630038694585,"VEN",1.21325089960326,0.99025871566068
"ELib-UQ",0.0407978325998565,-0.0728096883890463,"VEN",0.41072234340855,-1.12546125153155
"ELib-UQ",0.0914638144755785,0.0219911598412983,"VEN",0.920789900457276,0.339930012409467
"ELib-UQ",-0.0162166149765269,-0.0273198076471803,"VEN",-0.16325686147692,-0.422297987898304
"ELib-UQ",-0.0507103961450866,-0.032141705541018,"VEN",-0.510514686997346,-0.496832838389057
"ELib-UQ",0.100060113763034,0.0551394200593205,"VEN",1.00733107098008,0.852321745659644
"ELib-UQ",0.0172900607613358,-0.0171951874674936,"VEN",0.174063518109465,-0.265795907600621
"ELib-UQ",0.0417250664179716,0.0416251271214905,"VEN",0.420057046317871,0.643423542963005
"ELib-UQ",0.0403239244774464,0.0356062244067346,"VEN",0.405951387644657,0.550385900142727
"ELib-UQ",0.0163779915119734,0.0247521220351341,"VEN",0.164881480839909,0.382607793826442
"ELib-UQ",0.0615829144168091,0.113091833109174,"VEN",0.619971143351595,1.74812554270176
"ELib-UQ",0.149860554817174,0.0448304709135343,"VEN",1.508685004488,0.692970386461448
"ELib-UQ",-0.102290316850612,0.033649106288761,"VEN",-1.02978310286597,0.520133599175854
"ELib-UQ",0.196774489029654,-0.042214923497567,"VEN",1.98097972629958,-0.652540364944456
"ELib-UQ",0.0227640654924463,0.0391904667545608,"VEN",0.229171740966361,0.60578959665386
"ELib-UQ",0.187697754030627,0.157833452816067,"VEN",1.88960188508279,2.43972250493301
"ELib-UQ",0.0218901190691309,-0.0939992849600683,"VEN",0.220373496056682,-1.45300103921534
"ELib-UQ",0.270147248945012,0.151184271949605,"VEN",2.7196422966954,2.33694229003027
"ELib-UQ",0.0536924491381052,-0.0379858253648875,"VEN",0.540535786536477,-0.58716876148665
"ELib-UQ",0.184322493691538,0.154582255995612,"VEN",1.85562226538874,2.38946688478845
"ELib-UQ",0.162087145057014,0.0929927491241941,"VEN",1.63177325391674,1.43744243559241
"ELib-UQ",0.0679897665674728,0.0869213062150482,"VEN",0.68447058269686,1.34359264875336
"ELib-UQ",-0.0227157600250594,-0.0283774037171703,"VEN",-0.228685437319812,-0.438645858942412
"ELib-UQ",0.0597111860827418,0.0240513348662377,"VEN",0.601127969619003,0.371775323291077
"ELib-UQ",0.00373833663339394,-0.0242251237674331,"VEN",0.0376348027498644,-0.374461678343121
"ELib-UQ",0.00621742124314619,-0.0140674743092734,"VEN",0.0625923893553131,-0.217449045481489
"ELib-UQ",0.0857140896537497,0.00724694724391502,"VEN",0.862905932062736,0.112020233781783
"ELib-UQ",0.296911831202209,0.08691892408037,"VEN",2.98908827567286,1.34355582672684
"ELib-UQ",0.0303836824574404,-0.0231849891164396,"VEN",0.305880397684289,-0.35838371850056
"ELib-UQ",0.192603239068194,0.0316329614707786,"VEN",1.93898667299409,0.48896888854022
"ELib-UQ",-0.0170295331449033,-0.0519988798575854,"VEN",-0.171440719143812,-0.803776608547622
"ELib-UQ",0.14469525708219,0.00297619498034868,"VEN",1.45668461488585,0.0460047584531217
"ELib-UQ",-0.00352633874030961,-0.0808741796041121,"VEN",-0.0355005650735823,-1.25011873292847
"ELib-UQ",0.0922027886414571,-0.0479099426679089,"VEN",0.9282293447068,-0.740571553440978
"ELib-UQ",0.0266992538480564,0.0340812073948206,"VEN",0.268788300969009,0.526812834623416
"ELib-UQ",0.052863917417764,0.0122565501059773,"VEN",0.53219474319958,0.189456547980606
"ELib-UQ",0.102408605931383,-0.0146489217567887,"VEN",1.03097394966732,-0.226436813269805
"ELib-UQ",0.0838629379450442,0.000475716233627379,"VEN",0.844269908544983,0.00735341957256182
"ELib-UQ",0.0192271967534979,-0.0517587418614953,"VEN",0.193565167670248,-0.800064657355416
"ELib-UQ",-0.00671932762886592,-0.0775238971387859,"VEN",-0.0676452108847405,-1.19833148895261
"ELib-UQ",-0.014716358115455,-0.0632893243850785,"VEN",-0.148153387237546,-0.978299506659235
"ELib-UQ",0.055840696345479,-0.00432262925331415,"VEN",0.562162747357835,-0.0668173678116405
"ELib-UQ",-0.121135303857274,0.171795943937989,"VEN",-1.21950046606009,2.65554876487538
"ELib-UQ",-0.0188256798080021,0.0723012794395343,"VEN",-0.189522992626546,1.11760248183664
"ELib-UQ",-0.129091714839657,0.0873560696561376,"VEN",-1.29959971534759,1.3503130374455
"ELib-UQ",-0.0023336784173092,0.00851872901814106,"VEN",-0.0234937448202227,0.131678896508744
"ELib-UQ",-0.0527660996993116,-0.00103373347212257,"VEN",-0.531209986902753,-0.0159790131372153
"ELib-UQ",-0.0429963576093836,-0.0219210673026223,"VEN",-0.432855463881191,-0.338846551704626
"ELib-UQ",0.0423457598089453,0.0786082574789114,"VEN",0.426305727383341,1.21509307072161
"ELib-UQ",-0.0999451570776257,0.00549486846456001,"VEN",-1.0061737722656,0.0849373438611684
"ELib-UQ",-0.105618736151345,0.091356999322506,"VEN",-1.06329116169967,1.41215770962073
"ELib-UQ",0.030841079909754,-0.0563864034557839,"VEN",0.310485136257682,-0.871597085591382
"ELib-UQ",0.0112998550540464,0.165678346435953,"VEN",0.113758566380097,2.56098553993452
"ELib-UQ",0.0460107273225193,-0.0420523397084911,"VEN",0.463201904208593,-0.650027213758389
