"phylum","genus","mean.difference (MA - VEN)","se","effect.size (MA - VEN)","p.val","q.val","diff.abn","struc.zero.MA","struc.zero.VEN"
"p__Bacteroidetes","p__Bacteroidetes;g__Odoribacter",-1.91958684062893,0.305634342795022,-6.28066474164629,3.37128431356425e-10,7.41682548984136e-08,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Lactobacillus",2.17838149436359,0.347765704190132,6.26393421811546,3.75383881592732e-10,8.2584453950401e-08,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Streptococcus",1.59282583002241,0.257659205358033,6.18190926968465,6.33309233344968e-10,1.39328031335893e-07,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Erwinia",-1.39708924192744,0.226001880958623,-6.18175935528265,6.3391107914331e-10,1.39460437411528e-07,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Caloramator",0.424387653988007,0.0705129351357434,6.01857876389665,1.75955092548977e-09,3.8710120360775e-07,TRUE,0,0
"p__Fusobacteria","p__Fusobacteria;g__Leptotrichia",1.41618856302307,0.23723881395765,5.96946401559684,2.38034251171699e-09,5.23675352577737e-07,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Subdoligranulum",-0.641305622121409,0.110579444671122,-5.79950120050557,6.651246237731e-09,1.46327417230082e-06,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Citrobacter",-1.01939403375406,0.178973678609213,-5.69577628216433,1.22811830774855e-08,2.70186027704682e-06,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Anaerococcus",0.894319440537208,0.158242893315066,5.65156148122616,1.58996796599048e-08,3.49792952517906e-06,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Haemophilus",1.46272229318653,0.264908754661796,5.52160797801477,3.35911282890526e-08,7.39004822359158e-06,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Actinobacillus",1.53242550452826,0.29141769647403,5.2585190366599,1.45220154660318e-07,3.19484340252699e-05,TRUE,0,0
"p__Tenericutes","p__Tenericutes;g__Catenibacterium",-2.04502007141352,0.389584670302661,-5.24923136689332,1.52735148408658e-07,3.36017326499047e-05,TRUE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Micrococcus",0.497271373565317,0.0947943180629088,5.2457930361956,1.55611510161945e-07,3.42345322356279e-05,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Burkholderia",-0.577686191295979,0.110660318658919,-5.22035539294389,1.78580101443867e-07,3.92876223176508e-05,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Bacillus",-1.07295974148263,0.207469405605363,-5.17165284371402,2.32032365718485e-07,5.10471204580666e-05,TRUE,0,0
"p__Bacteroidetes","p__Bacteroidetes;g__Alistipes",-1.628584533797,0.317309817288394,-5.1324744620707,2.85957537984153e-07,6.29106583565136e-05,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Turicibacter",1.73666807376291,0.33919826748044,5.11992023621718,3.05664912333804e-07,6.72462807134369e-05,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Buttiauxella",-0.845221393516884,0.166370198391186,-5.08036536405106,3.76709640700178e-07,8.28761209540391e-05,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Pasteurella",0.496982779333289,0.101187210901935,4.91151771951633,9.03741185683179e-07,0.000198823060850299,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Megamonas",1.58454535626487,0.331670446033164,4.77746924761101,1.77515188118623e-06,0.000390533413860971,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Escherichia",-1.23269934684055,0.260215800779644,-4.73721942767196,2.1667052559948e-06,0.000476675156318857,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Ruminococcus",-1.18447800480905,0.252715223361758,-4.68700693631537,2.77229574620677e-06,0.000609905064165489,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Sarcina",1.80641624608475,0.391714214468721,4.61156674780051,3.99645285224232e-06,0.000879219627493311,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Balneimonas",0.327110002244209,0.0710595936344375,4.60331934808142,4.15809885566938e-06,0.000914781748247263,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Megasphaera",1.85265991291845,0.402737006949076,4.60017301849967,4.22140169105757e-06,0.000928708372032666,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Oxalobacter",-1.20647632121305,0.273981602168826,-4.40349392682807,1.06521267253502e-05,0.00234346787957705,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Gemella",0.948019193325726,0.216827707258126,4.37222348247745,1.22987535635003e-05,0.00270572578397006,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Granulicatella",0.909283290062292,0.208495184248914,4.36117166608864,1.29367815173889e-05,0.00284609193382555,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Pantoea",-0.93352543297463,0.217485031565257,-4.29236635853039,1.76778951885748e-05,0.00388913694148645,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Coprococcus",-1.29752724650342,0.302583991468779,-4.28815562979741,1.80162848560476e-05,0.00396358266833046,TRUE,0,0
"p__Euryarchaeota","p__Euryarchaeota;g__Methanosphaera",1.35175888059039,0.315439147445093,4.28532378285635,1.82473236151121e-05,0.00401441119532465,TRUE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Renibacterium",0.657715700503048,0.154940344915826,4.24496086452089,2.18631575753646e-05,0.0048098946665802,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Paenibacillus",-0.660272842797603,0.155663861774087,-4.24165785990746,2.21874748590017e-05,0.00488124446898037,TRUE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Dermatophilus",0.292565646842118,0.0689746811777116,4.24163826271744,2.21894126738637e-05,0.00488167078825,TRUE,0,0
"p__Bacteroidetes","p__Bacteroidetes;g__Parabacteroides",-1.35185475175632,0.318776387746507,-4.24076187484541,2.22762367733943e-05,0.00490077209014676,TRUE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Rothia",1.06810559273141,0.252462637040438,4.23074719195113,2.32916328853231e-05,0.00512415923477108,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Neisseria",0.73077088058734,0.174641320647576,4.18440995451486,2.85907746481379e-05,0.00628997042259033,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Pontibacillus",-0.445896274803563,0.107470995641535,-4.14899175486223,3.33942837326303e-05,0.00734674242117866,TRUE,0,0
"p__Tenericutes","p__Tenericutes;g__Asteroleplasma",-1.31624729173754,0.324975559075113,-4.05029626068988,5.11528298235955e-05,0.011253622561191,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Macrococcus",0.493016002394359,0.12221121046683,4.03413075208983,5.4804796363031e-05,0.0120570551998668,TRUE,0,0
"p__Tenericutes","p__Tenericutes;g__Holdemania",-0.70662006985331,0.177933477625889,-3.97125981732906,7.14935560836307e-05,0.0157285823383988,TRUE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Edwardsiella",-0.530984647637766,0.136494846373222,-3.89014429296385,0.000100184632515845,0.022040619153486,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Weissella",1.22080131611911,0.31455377524828,3.88105758754768,0.000104003208201041,0.022880705804229,TRUE,0,0
"p__Fusobacteria","p__Fusobacteria;g__Streptobacillus",0.332835128894898,0.0875972015703193,3.79960915335533,0.000144924470353995,0.0318833834778789,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Peptoniphilus",0.828815817912277,0.219596903075615,3.77426004786091,0.000160483290451538,0.0353063238993383,TRUE,0,0
"p__Euryarchaeota","p__Euryarchaeota;g__Methanobrevibacter",-1.44594293771715,0.383423684269875,-3.77113620529349,0.000162505938495924,0.0357513064691032,TRUE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Slackia",-1.04166222038581,0.276755342228906,-3.76383780705575,0.000167325432494768,0.036811595148849,TRUE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Kytococcus",0.261483899092936,0.0696133233782358,3.75623352547319,0.000172489749864127,0.037947744970108,TRUE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Arthrobacter",0.460116366842513,0.124136084979397,3.70654807519407,0.000210103368409933,0.0462227410501852,TRUE,0,0
"p__Firmicutes","p__Firmicutes;g__Exiguobacterium",0.268432205483755,0.0734580475677822,3.65422461352602,0.000257960369939325,0.0567512813866515,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Methylophaga",-0.314087360202612,0.0877182477859979,-3.58063878531724,0.000342755225634831,0.0754061496396627,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Dorea",-0.915076115947931,0.255805191218385,-3.5772382553672,0.000347243644244389,0.0763936017337656,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Succinivibrio",-1.46479907846939,0.412310665439243,-3.5526587140522,0.000381358885477058,0.0838989548049528,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Rhizobium",-0.350468982844232,0.0990925313854625,-3.53678504266819,0.000405029173542626,0.0891064181793778,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Aeromonas",0.408989321859795,0.116271971768473,3.51752288740915,0.000435594784257319,0.0958308525366101,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Acidaminococcus",-0.340644236046168,0.0971117530754855,-3.50775498596327,0.000451905046577497,0.0994191102470492,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Gallibacterium",0.687961089592636,0.197314928113576,3.48661450083817,0.000489175929508457,0.10761870449186,FALSE,0,0
"p__Tenericutes","p__Tenericutes;g__Ureaplasma",0.234837818808572,0.0679601910188821,3.45552028750662,0.000549231857300888,0.120831008606195,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Streptomyces",0.290592566649006,0.0842755516619332,3.44812417027778,0.000564494460764338,0.124188781368154,FALSE,0,0
"p__Bacteroidetes","p__Bacteroidetes;g__Bacteroides",-0.918174352699901,0.268993777354163,-3.41336651624849,0.000641655832743433,0.141164283203555,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Serinicoccus",0.423767252532508,0.125621969374377,3.37335304201132,0.000742586739600381,0.163369082712084,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Peptococcus",-1.20109520777307,0.363900431084214,-3.30061496270972,0.000964731801873315,0.212240996412129,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Adlercreutzia",-0.862227009245723,0.263531374553043,-3.2718191930964,0.00106857889892959,0.235087357764511,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Yersinia",-0.305114204811131,0.0939456566861614,-3.24777339979013,0.00116311860734679,0.255886093616293,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Methylibium",-0.278943713082539,0.0867958115893148,-3.21379232447754,0.00130994380632701,0.288187637391941,FALSE,0,0
"p__Tenericutes","p__Tenericutes;g__Coprobacillus",-0.420733833027303,0.138000829146093,-3.04877757351658,0.00229774535322458,0.505503977709407,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Hylemonella",-0.802125657718976,0.268437569883265,-2.98812739985612,0.00280692522435385,0.617523549357847,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Vagococcus",-0.873431509529207,0.294099023176925,-2.96985518718899,0.00297940161732201,0.655468355810842,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Serratia",-0.933276914056001,0.316358264557288,-2.9500633257109,0.00317708803277876,0.698959367211327,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Gordonia",0.179650929801351,0.0615382194086029,2.91933909573334,0.00350774427931007,0.771703741448216,FALSE,0,0
"p__Fusobacteria","p__Fusobacteria;g__Fusobacterium",0.776975760254368,0.266362906450584,2.91698183732844,0.00353436352997162,0.777559976593757,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Kingella",0.255319227731976,0.0879986449713885,2.90139953649275,0.00371499879959672,0.817299735911278,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Arcanobacterium",0.398629986848895,0.139648230145443,2.85452945901086,0.00431006342179143,0.948213952794115,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Actinomyces",-0.367778869657302,0.169006438909344,-2.17612341891056,0.0295460332191651,1,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Alloscardovia",0.148094159551598,0.0729079457177229,2.03124855725565,0.0422297869156667,1,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Atopobium",0.37443337380958,0.235644002569709,1.58897900954986,0.112065131738848,1,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Bifidobacterium",0.884332764997458,0.448332307043663,1.97249395393523,0.0485532458317801,1,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Collinsella",-0.628804912548582,0.25951015857896,-2.42304546377616,0.0153910003732403,1,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Corynebacterium",0.481055790933613,0.198111682327855,2.4282050673696,0.0151737609382095,1,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Curtobacterium",0.0280219415988078,0.084734008060828,0.330704781233666,0.740867490431955,1,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Dermacoccus",0.185244322341668,0.0971975138073722,1.90585453357159,0.0566690813395162,1,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Eggerthella",-0.151327459766227,0.274826704698486,-0.550628658638722,0.581888258906867,1,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Gardnerella",0.148653100979942,0.139571938791983,1.06506438376194,0.286846795245314,1,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Kocuria",-0.242256127232539,0.135987613922409,-1.78145729780041,0.0748377749647362,1,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Mobiluncus",0.104013485968187,0.080163697003785,1.29751358602231,0.194454533578886,1,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Mycobacterium",0.0916012359803334,0.0794030632675724,1.15362345243099,0.248654579062734,1,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Parascardovia",-0.0690199372257405,0.103977721126575,-0.663795440772556,0.506821244134124,1,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Scardovia",-0.160167733488124,0.121537987229618,-1.3178409247927,0.187556904875207,1,FALSE,0,0
"p__Actinobacteria","p__Actinobacteria;g__Varibaculum",0.249138033702603,0.184163375503372,1.35280987884609,0.176116375956782,1,FALSE,0,0
"p__Bacteroidetes","p__Bacteroidetes;g__Dysgonomonas",-0.219828402424489,0.114787063219028,-1.91509736602485,0.0554800876815758,1,FALSE,0,0
"p__Bacteroidetes","p__Bacteroidetes;g__Paludibacter",-0.286959561678942,0.152133225294438,-1.88623859859384,0.0592628092938297,1,FALSE,0,0
"p__Bacteroidetes","p__Bacteroidetes;g__Porphyromonas",-0.198549741307415,0.207527944146827,-0.956737378783744,0.338699826563675,1,FALSE,0,0
"p__Bacteroidetes","p__Bacteroidetes;g__Prevotella",0.146600477568711,0.293523937203803,0.499449819886142,0.617462529405204,1,FALSE,0,0
"p__Bacteroidetes","p__Bacteroidetes;g__Sphingobacterium",-0.013861570618822,0.0870084797939687,-0.159312869867919,0.873422381568496,1,FALSE,0,0
"p__Bacteroidetes","p__Bacteroidetes;g__Tannerella",-0.208218692615504,0.106188710629519,-1.96083643337526,0.0498981064889465,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Abiotrophia",0.216623822513887,0.121165242638912,1.78783797891161,0.0738021515212463,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Acetivibrio",0.0230970169876406,0.0613120158349048,0.376712731968136,0.706387100032864,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Aerococcus",-0.000687506963860801,0.0981681754478111,-0.00700335888616264,0.994412173748726,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Anaerobacillus",0.0610622940204149,0.172315916434549,0.354362471464488,0.723067255578563,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Anaerofustis",-0.20430407443726,0.0875239741694546,-2.33426414163631,0.0195818951322168,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Anaerostipes",0.483766567268311,0.239382720297616,2.02089176138888,0.0432909709398754,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Anaerotruncus",-0.0943598225489987,0.10377150034908,-0.909303828426679,0.363189770312674,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Anoxybacillus",0.00486584042018662,0.0622019375004279,0.0782265089436023,0.937647875537355,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Bacteroides",0.394673392998255,0.274288935197786,1.43889651514255,0.150179845039814,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Blautia",-0.683389763206243,0.256429813380982,-2.66501680984699,0.00769844745052682,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Butyrivibrio",-0.378679641157385,0.267728781136042,-1.41441513889747,0.157240047668334,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Carnobacterium",-0.208097297022079,0.228918981860137,-0.90904343244555,0.363327200186502,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Clostridium",-0.155108916779384,0.198567954062327,-0.781137709313847,0.434721505216713,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Dehalobacterium",-0.0274491998663151,0.210164987193597,-0.130607863054895,0.896085522197044,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Desulfitobacterium",-0.0756536235771888,0.0849587989751446,-0.890474259167928,0.373211284081864,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Desulfosporosinus",0.126574035877983,0.0672067880561165,1.88335195802388,0.0596526864032451,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Dialister",-0.537359540767281,0.323320541791418,-1.66200247528332,0.09651227817524,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Enterococcus",-0.974973123770352,0.349988815498745,-2.78572651637735,0.00534079102473818,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Epulopiscium",0.249310213162873,0.135084802386352,1.84558298756532,0.0649527785732659,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Eubacterium",-0.641659305479044,0.270713433592192,-2.37025291639444,0.0177759208087328,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Facklamia",0.0413930001989144,0.140821909810157,0.293938636783981,0.76880479364372,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Faecalibacterium",-0.359883275918598,0.267906723878512,-1.3433155790513,0.179169809634202,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Kurthia",-0.43119081429142,0.169496528712639,-2.54395070840922,0.010960655056152,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Lachnobacterium",-0.643986950604983,0.311254840049213,-2.06900220572686,0.0385458797163983,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Lachnospira",-0.539567167594692,0.319798757181927,-1.68720845681006,0.091563275856163,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Lentibacillus",0.263500325972933,0.127151125001821,2.07233971362156,0.0382337712644579,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Leuconostoc",-0.386648711251905,0.276389656582345,-1.39892612492433,0.161835137447441,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Listeria",0.0315684469404229,0.0890101629421397,0.35466115213095,0.722843457473381,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Melissococcus",-0.272106343830392,0.197655940469684,-1.37666666219995,0.168615330380295,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Mogibacterium",0.317846847238238,0.163499188668145,1.94402706109675,0.0518921878891189,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Moryella",0.32647497098379,0.163382012661863,1.99823080683591,0.0456916430814353,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Natronobacillus",0.158330852361982,0.0631111529375047,2.50876184307341,0.0121155137662319,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Oribacterium",-0.0354914530317142,0.15500542156321,-0.228969107491773,0.818892926965314,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Peptostreptococcus",0.13002784991425,0.194824802101988,0.667409120971065,0.504510841419251,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Phascolarctobacterium",-0.050760725692023,0.246807379143207,-0.20566940043786,0.837049162450306,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Pseudobutyrivibrio",-0.676827911737334,0.264961181548484,-2.55444177815717,0.0106358215399964,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Roseburia",-0.497374665533233,0.327717069770821,-1.5176953275002,0.129091222528561,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Rummeliibacillus",-0.292368301810067,0.120165022914762,-2.43305659765452,0.0149719603958455,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Salinicoccus",-0.0792844640678387,0.133193354803839,-0.595258405981329,0.551670754543603,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Selenomonas",0.939900790381858,0.359431622700402,2.6149641017126,0.00892368339663733,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Shuttleworthia",-0.215473249292315,0.0967183985887903,-2.22784136665068,0.0258910952500142,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Sporosarcina",0.148249821178284,0.0859489806647044,1.72485839892181,0.0845529942925293,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Staphylococcus",0.184115836885158,0.287255826559811,0.640947266727844,0.521556944782696,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Terribacillus",-0.137189983084584,0.0766327531554631,-1.79022646891297,0.0734175115842843,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Tetragenococcus",0.0452580659877327,0.130759758093125,0.346116164848674,0.729255415577546,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Trichococcus",-0.301380809151319,0.129908731476152,-2.31994266841598,0.020343978964489,1,FALSE,0,0
"p__Firmicutes","p__Firmicutes;g__Virgibacillus",0.0707853644096686,0.0746451730622902,0.948291249195703,0.342981204528195,1,FALSE,0,0
"p__Fusobacteria","p__Fusobacteria;g__Cetobacterium",-0.143760229416662,0.274528152754917,-0.5236629758151,0.600512971407478,1,FALSE,0,0
"p__Fusobacteria","p__Fusobacteria;g__Sneathia",0.0467026707022702,0.207002401401639,0.225614149333731,0.821501535000573,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Acidovorax",-0.215867791596697,0.113673016138975,-1.89902405099183,0.0575613138090605,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Aggregatibacter",0.173407579040175,0.226213268734455,0.766566788987668,0.443339127685148,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Alkalimonas",-0.33176684554954,0.173131472863619,-1.91627114390047,0.0553305918518393,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Aquamonas",0.0842270701604292,0.132419968063667,0.636060190861345,0.524737191234601,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Averyella",-0.0147522182224846,0.0776345521757348,-0.190021296047297,0.849292442727185,1,FALSE,0,0
"p__Proteobacteria","p__Proteobacteria;g__Azohydromonas",0.158534820163473,0.0602184723863404,2.63266094075534,0.00847188743076191,1,FALSE,0,0
